Chris Schlereth,1993,Wing,3,1,2,0,0,0,1969,Nederland,1969,Nederland,Noord-Holland,USA
Maika Sika,1993,Fullback,17,6,11,0,1,5,1967,Danmark,1967,Region Hovedstaden,Frederiksberg Kommune,USA
Rob Randell,1993,Lock,12,3,9,0,0,0,1967,Danmark,1967,Region Hovedstaden,Frederiksberg Kommune,USA
Mark Scharrenberg,1993,Centre,39,15,24,0,8,40,1969,Nederland,1969,Nederland,Noord-Holland,USA
Ed Schram,1993,Centre,7,2,5,0,1,5,1968,Россия,СКФО,Карачаево-Черкесия,Карачаевский район,USA
Richard Tardits,1993,Flanker,24,8,16,0,2,10,1965,Danmark,1965,Region Hovedstaden,Frederiksberg Kommune,USA
Steve Hiatt,1993,Fullback,3,0,3,0,0,0,1968,Россия,СКФО,Карачаево-Черкесия,Карачаевский район,USA
Rob Lumkong,1994,No. 8,29,9,20,0,4,20,Trinidad,United States of America,Colorado,Las Animas County,Trinidad,USA
Tomasi Takau,1994,Centre,25,6,19,0,6,30,1969,Nederland,1969,Nederland,Noord-Holland,USA
Scott Bracken,1994,Prop,2,1,1,0,0,0,1968,Россия,СКФО,Карачаево-Черкесия,Карачаевский район,USA
Ray Green,1994,Centre,11,4,7,0,1,5,1972,Danmark,1972,Region Hovedstaden,Frederiksberg Kommune,USA
Dan Lyle,1994,No. 8,45,17,28,0,6,30,United States,United States of America,Missing,Missing,Missing,USA
Matt Alexander,1995,Fly-half,24,11,13,0,5,286,1966,Россия,СКФО,Карачаево-Черкесия,Урупский район,USA
Mike Fabling,1995,Fullback,1,1,0,0,0,0,1966,Россия,СКФО,Карачаево-Черкесия,Урупский район,USA
Aaron Freeman,1995,Lock,2,1,1,0,0,0,1973,Россия,СКФО,Карачаево-Черкесия,Урупский район,USA
Jon Holtzman,1995,Flanker,4,2,2,0,0,0,United States,United States of America,Missing,Missing,Missing,USA
Ray Lehner,1995,Prop,37,15,22,0,0,0,United States,United States of America,Missing,Missing,Missing,USA
Joe Santos,1995,Wing,4,2,2,0,0,0,1968,Россия,СКФО,Карачаево-Черкесия,Карачаевский район,USA
Pat Malloy,1995,,1,1,0,0,0,0,1970,Danmark,1970,Region Hovedstaden,Frederiksberg Kommune,USA
Malakai Delai,1996,Wing,15,5,10,0,3,15,1968,Россия,СКФО,Карачаево-Черкесия,Карачаевский район,USA
Luke Gross,1996,Lock,62,21,41,0,0,0,United States,United States of America,Missing,Missing,Missing,USA
Joe Rissone,1996,Prop,5,2,3,0,0,0,1966,Россия,СКФО,Карачаево-Черкесия,Урупский район,USA
Jason Walker,1996,Flanker,25,8,17,0,4,20,1969,Nederland,1969,Nederland,Noord-Holland,USA
Cliff Vogl,1996,Lock,12,4,8,0,0,0,Karlsruhe,Deutschland,Baden-Württemberg,Regierungsbezirk Karlsruhe,Karlsruhe,USA
Alec Parker,1996,Lock,58,23,35,0,1,5,United States,United States of America,Missing,Missing,Missing,USA
Sean Allen,1996,Hooker,7,2,5,0,0,0,United States,United States of America,Missing,Missing,Missing,USA
Tim Kluempers,1996,Prop,5,1,4,0,0,0,1968,Россия,СКФО,Карачаево-Черкесия,Карачаевский район,USA
Lenny Sanft,1996,,1,0,1,0,0,0,1969,Nederland,1969,Nederland,Noord-Holland,USA
Jared Hopkins,1996,Flanker,1,1,0,0,0,0,date unknown,g,n,i,s,USA
Bill LeClerc,1996,Prop,12,7,5,0,3,15,Whangarei,New Zealand/Aotearoa,Northland,Whangarei District,Whangarei,USA
Juan Grobler,1996,Centre,33,10,23,0,7,35,1973,Россия,СКФО,Карачаево-Черкесия,Урупский район,USA
Bob Lockrem,1996,Wing,2,1,1,0,0,0,date unknown,g,n,i,s,USA
Kevin Dalzell,1996,Scrum-half,42,15,27,0,8,109,Durban,South Africa,KwaZulu-Natal,eThekwini Metropolitan Municipality,Durban,USA
Dave Hodges,1996,Back-row,53,17,36,0,4,20,United States,United States of America,Missing,Missing,Missing,USA
Brian Hightower,1997,Wing,17,6,11,0,8,40,United States,United States of America,Missing,Missing,Missing,USA
Chris Morrow,1997,Fullback,12,3,9,0,0,7,1972,Danmark,1972,Region Hovedstaden,Frederiksberg Kommune,USA
Tini Saulala,1997,Centre,20,6,14,0,6,30,Vava'u,Tonga,Vavaʻu,Missing,Missing,USA
Mike Stanaway,1997,Prop,6,1,5,0,0,0,date unknown,g,n,i,s,USA
Chip Curtis,1997,Wing,5,1,4,0,0,0,United States,United States of America,Missing,Missing,Missing,USA
Kurt Shuman,1997,Fullback,29,8,21,0,3,15,United States,United States of America,Missing,Missing,Missing,USA
Mika McLeod,1997,Flanker,4,2,2,0,0,0,United States,United States of America,Missing,Missing,Missing,USA
Dan Kennedy,1997,,5,3,2,0,3,15,date unknown,g,n,i,s,USA
Scott Yungling,1997,Flanker,2,1,1,0,0,0,date unknown,g,n,i,s,USA
David Care,1998,Flanker,3,2,1,0,0,0,United States,United States of America,Missing,Missing,Missing,USA
John McBride,1998,Prop,11,5,6,0,0,0,United States,United States of America,Missing,Missing,Missing,USA
Andre Blom,1998,Wing,13,5,8,0,5,29,George,United States of America,Mississippi,George,Missing,USA
Jason Raven,1998,Wing,2,0,2,0,0,0,1971,Россия,СКФО,Карачаево-Черкесия,Урупский район,USA
Bart Furrow,1998,Prop,4,0,4,0,0,0,date unknown,g,n,i,s,USA
C.D. Labounty,1998,Wing,2,0,2,0,0,0,United States,United States of America,Missing,Missing,Missing,USA
Tasi Mo'unga,1998,Back-row,20,4,16,0,2,10,Ha'asini,Tonga,Tongatapu,Vahe Tatakamotonga,Ha'asini,USA
Shaun Paga,1998,Flanker,15,4,11,0,3,15,1977,Svizra,Svizzera,Suisse,Schweiz,USA
George Sucher,1998,"Prop, Hooker",15,4,11,0,1,5,United States,United States of America,Missing,Missing,Missing,USA
Malakai Tabuvuya,1998,Wing,1,0,1,0,0,0,date unknown,g,n,i,s,USA
Britt Howard,1998,Scrum-half,4,0,4,0,0,0,1969,Nederland,1969,Nederland,Noord-Holland,USA
Doug Gillies,1998,No. 8,2,1,1,0,0,0,NSW,Australia,New South Wales,Missing,Missing,USA
Kirk Khasigian,1998,Hooker,37,12,25,0,3,15,United States,United States of America,Missing,Missing,Missing,USA
Bob LeClerc,1998,Lock,2,1,1,0,0,0,Whangarei,New Zealand/Aotearoa,Northland,Whangarei District,Whangarei,USA
Ian Stevens,1998,Fly-half,1,0,1,0,0,4,1967,Danmark,1967,Region Hovedstaden,Frederiksberg Kommune,USA
Philippe Farner,1999,Lock,18,7,11,0,1,5,Dar-es-Salaam,Tanzania,Coastal,Dar es Salaam,Missing,USA
David Niu,1999,Fly-half,8,3,5,0,1,8,NSW,Australia,New South Wales,Missing,Missing,USA
Joe Clayton,1999,Prop,11,3,8,0,1,5,1973,Россия,СКФО,Карачаево-Черкесия,Урупский район,USA
Marc l'Huillier,1999,Prop,2,0,2,0,0,0,1971,Россия,СКФО,Карачаево-Черкесия,Урупский район,USA
Jesse Coulson,1999,Scrum-half,1,0,1,0,0,0,Auckland,New Zealand/Aotearoa,Auckland,Missing,Missing,USA
Eric Reed,1999,Lock,7,1,6,0,0,0,1975,Österreich,8271,Steiermark,Hartberg-Fürstenfeld,USA
Phillip Eloff,2000,Centre,35,15,20,0,10,50,Thabazimbi,South Africa,Limpopo,Waterberg District Municipality,Thabazimbi,USA
Matt Kane,2000,Lock,7,2,5,0,0,0,United States,United States of America,Missing,Missing,Missing,USA
Kort Schubert,2000,Back-row,49,16,33,0,4,20,United States,United States of America,Missing,Missing,Missing,USA
Grant Wells,2000,Fly-half,12,3,9,0,0,100,Christchurch,New Zealand/Aotearoa,Canterbury,Christchurch City,Christchurch,USA
Don Younger,2000,Flanker,4,2,2,0,0,0,1977,Svizra,Svizzera,Suisse,Schweiz,USA
Tom Kelleher,2000,Lock,5,2,3,0,0,0,1969,Nederland,1969,Nederland,Noord-Holland,USA
John Burke,2000,Flanker,2,1,1,0,0,0,1972,Danmark,1972,Region Hovedstaden,Frederiksberg Kommune,USA
Robbie Flynn,2000,Hooker,9,2,7,0,1,5,1973,Россия,СКФО,Карачаево-Черкесия,Урупский район,USA
Link Wilfley,2000,Fly-half,20,7,13,0,3,63,United States,United States of America,Missing,Missing,Missing,USA
Olo Fifita,2000,Flanker,17,2,15,0,1,5,1968,Россия,СКФО,Карачаево-Черкесия,Карачаевский район,USA
Mike MacDonald,2000,Prop,67,21,46,0,6,30,United States,United States of America,Missing,Missing,Missing,USA
Roger Grant,2000,Wing,1,0,1,0,0,0,United States,United States of America,Missing,Missing,Missing,USA
Jason Gillam,2000,Flanker,1,0,1,0,0,0,date unknown,g,n,i,s,USA
Mose Timoteo,2000,Scrum-half,32,10,22,0,3,15,American Samoa,United States of America,American Samoa,Missing,Missing,USA
Jovesa Naivalu,2000,Wing,10,2,8,0,4,20,1978,Svizra,Svizzera,Suisse,Schweiz,USA
Paul Still,2000,Prop,7,1,6,0,0,0,United States,United States of America,Missing,Missing,Missing,USA
Jason Keyter,2000,Wing,17,5,12,0,2,13,Port Elizabeth,South Africa,Eastern Cape,Nelson Mandela Bay Metropolitan Municipality,Port Elizabeth,USA
Alex Magleby,2000,Flanker,4,1,3,0,0,0,United States,United States of America,Missing,Missing,Missing,USA
John Buchholz,2001,Fullback,9,2,7,0,0,0,United States,United States of America,Missing,Missing,Missing,USA
Kimball Kjar,2001,Scrum-half,19,4,15,0,2,10,United States,United States of America,Missing,Missing,Missing,USA
Jone Naqica,2001,"Fullback, Wing",8,2,6,0,2,10,Suva,Viti,Central,Suva,Missing,USA
Dan Dorsey,2001,Prop,24,10,14,0,1,5,United States,United States of America,Missing,Missing,Missing,USA
Brian Surgener,2001,Lock,12,3,9,0,0,0,1978,Svizra,Svizzera,Suisse,Schweiz,USA
Mike Hercus,2002,Fly-half,48,19,29,0,9,465,United States,United States of America,Missing,Missing,Missing,USA
Aaron Satchwell,2002,No. 8,2,1,1,0,0,0,1973,Россия,СКФО,Карачаево-Черкесия,Урупский район,USA
Dan Anderson,2002,Hooker,1,0,1,0,0,0,1972,Danmark,1972,Region Hovedstaden,Frederiksberg Kommune,USA
Conrad Hodgson,2002,Flanker,11,6,5,0,2,10,1978,Svizra,Svizzera,Suisse,Schweiz,USA
Andy McGarry,2002,Prop,2,1,1,0,0,0,United States,United States of America,Missing,Missing,Missing,USA
John Tarpoff,2002,Prop,12,5,7,0,0,0,United States,United States of America,Missing,Missing,Missing,USA
David Fee,2002,Wing,28,12,16,0,9,45,United States,United States of America,Missing,Missing,Missing,USA
Cayo Nicolau,2002,Centre,4,2,2,0,2,10,Belem,Palestinian Territory,الضفة الغربية‎,محافظة بيت لحم,بيت لحم,USA
Chris Miller,2002,Hooker,2,1,1,0,0,0,1978,Svizra,Svizzera,Suisse,Schweiz,USA
Al Lakomskis,2002,Fullback,4,0,4,0,0,0,Lincoln,United States of America,Nebraska,Lancaster County,Lincoln,USA
Kain Cross,2003,Centre,12,6,6,0,5,25,NSW,Australia,New South Wales,Missing,Missing,USA
Riaan van Zyl,2003,Wing,13,7,6,0,9,45,Stellenbosch,South Africa,Western Cape,Cape Winelands District Municipality,Stellenbosch,USA
Paul Emerick,2003,"Centre, Fullback",53,21,32,0,17,85,United States,United States of America,Missing,Missing,Missing,USA
Mark Griffin,2003,Hooker,9,4,5,0,0,0,Oakham,United Kingdom,England,East Midlands,Rutland,USA
Christian Long,2003,Lock,1,1,0,0,0,0,1976,Россия,СКФО,Карачаево-Черкесия,Урупский район,USA
Jacob Waasdorp,2003,Prop,15,5,10,0,1,5,United States,United States of America,Missing,Missing,Missing,USA
Jurie Gouws,2003,Flanker,8,2,6,0,0,0,Durban,South Africa,KwaZulu-Natal,eThekwini Metropolitan Municipality,Durban,USA
Matt Sherman,2003,Fly-half,7,1,6,0,0,6,United States,United States of America,Missing,Missing,Missing,USA
Gerhard Klerck,2003,Lock,8,3,5,0,0,0,Pretoria,South Africa,Gauteng,City of Tshwane Metropolitan Municipality,Pretoria,USA
Richard Liddington,2003,Prop,5,2,3,0,1,5,Stoke-on-Trent,United Kingdom,England,West Midlands,Stoke-on-Trent,USA
Todd Clever,2003,Back-row,63,21,41,1,11,55,United States,United States of America,Missing,Missing,Missing,USA
Matt Wyatt,2003,Hooker,15,5,10,0,2,10,United States,United States of America,Missing,Missing,Missing,USA
Salesi Sika,2003,"Centre, Wing",22,4,18,0,5,25,Haveluloto,Tonga,Tongatapu,Vahe Kolomotu'a,Haveluloto,USA
Albert Tuipulotu,2004,Centre,19,5,14,0,3,15,United States,United States of America,Missing,Missing,Missing,USA
David Williams,2004,Scrum-half,11,3,8,0,0,0,Bristol,United Kingdom,England,South West England,City of Bristol,USA
Francois Viljoen,2004,Fullback,18,5,13,0,1,69,United States,United States of America,Missing,Missing,Missing,USA
Tony Petruzzella,2004,Flanker,9,2,7,0,0,0,1982,Sverige,Svealand,Västmanlands län,Fagersta,USA
Chris Osentowski,2004,Prop,18,4,14,0,0,0,United States,United States of America,Missing,Missing,Missing,USA
James Lik,2005,Lock,3,1,2,0,0,0,United States,United States of America,Missing,Missing,Missing,USA
Mike Palefau,2005,Wing,11,2,9,0,3,15,United States,United States of America,Missing,Missing,Missing,USA
Andrew Ryland,2005,Flanker,4,2,2,0,0,0,1981,Sverige,Svealand,Västmanlands län,Sala,USA
Louis Stanfill,2005,Lock,51,14,36,1,3,15,United States,United States of America,Missing,Missing,Missing,USA
John Hartman,2005,Wing,2,0,2,0,0,0,United States,United States of America,Missing,Missing,Missing,USA
Mike Mangan,2005,No. 8,17,4,13,0,0,0,United States,United States of America,Missing,Missing,Missing,USA
Mike Hobson,2005,Hooker,1,1,0,0,0,0,1979,România,Vâlcea,1979,Missing,USA
Doug Rowe,2005,Scrum-half,2,1,1,0,0,0,1976,Россия,СКФО,Карачаево-Черкесия,Урупский район,USA
Mike French,2005,Prop,8,2,6,0,0,0,United States,United States of America,Missing,Missing,Missing,USA
Scott Jones,2005,"Wing, Centre",2,1,1,0,0,0,United States,United States of America,Missing,Missing,Missing,USA
Jason Pye,2005,"Fullback, Wing",2,1,1,0,0,0,United States,United States of America,Missing,Missing,Missing,USA
Carl Hansen,2005,Lock,4,1,3,0,0,0,1976,Россия,СКФО,Карачаево-Черкесия,Урупский район,USA
Vaha Esikia,2006,Centre,13,3,10,0,4,20,Vava'u,Tonga,Vavaʻu,Missing,Missing,USA
Jeff Hullinger,2006,Wing,5,3,2,0,6,30,United States,United States of America,Missing,Missing,Missing,USA
Owen Lentz,2006,"Hooker, Flanker",8,1,7,0,0,0,King William's Town,South Africa,Eastern Cape,Buffalo City Metropolitan Municipality,King William's Town,USA
Tyson Meek,2006,Scrum-half,4,1,3,0,0,0,United States,United States of America,Missing,Missing,Missing,USA
Pate Tuilevuka,2006,"Fly-half, Centre",10,5,5,0,2,12,Suva,Viti,Central,Suva,Missing,USA
Mark Aylor,2006,Back-row,11,3,8,0,0,0,United States,United States of America,Missing,Missing,Missing,USA
Brian Barnard,2006,Wing,4,1,3,0,1,5,1980,Sverige,Svealand,Västmanlands län,Västerås,USA
Patrick Bell,2006,"Prop, Hooker",7,3,4,0,2,10,Pietermaritzburg,South Africa,KwaZulu-Natal,uMgungundlovu District Municipality,Pietermaritzburg,USA
Brian Schoener,2006,Lock,3,0,3,0,0,0,1978,Svizra,Svizzera,Suisse,Schweiz,USA
Jason Kelly,2006,Fly-half,3,1,2,0,0,6,Timaru,New Zealand/Aotearoa,Canterbury,Timaru District,Timaru,USA
Jeremy Nash,2006,Wing,2,0,2,0,0,0,date unknown,g,n,i,s,USA
Scott Lawrence,2006,Flanker,5,3,2,0,0,0,1975,Österreich,8271,Steiermark,Hartberg-Fürstenfeld,USA
Hayden Mexted,2006,Lock,8,3,5,0,0,0,Whakatane,New Zealand/Aotearoa,Bay of Plenty,Whakatane District,Whakatane,USA
Justin Stencel,2006,Flanker,1,0,1,0,0,0,United States,United States of America,Missing,Missing,Missing,USA
Chad Erskine,2006,Scrum-half,10,3,7,0,1,5,Pietermaritzburg,South Africa,KwaZulu-Natal,uMgungundlovu District Municipality,Pietermaritzburg,USA
Adam Russell,2006,Lock,2,1,1,0,0,0,United States,United States of America,Missing,Missing,Missing,USA
Jon Vitale,2006,Prop,3,1,2,0,0,0,United States,United States of America,Missing,Missing,Missing,USA
Blake Burdette,2006,Prop,9,2,7,0,0,0,United States,United States of America,Missing,Missing,Missing,USA
Ron Rosser,2006,Back-row,2,2,0,0,0,0,United States,United States of America,Missing,Missing,Missing,USA
Mark Crick,2007,Hooker,9,1,8,0,0,0,NSW,Australia,New South Wales,Missing,Missing,USA
Nese Malifa,2007,Fly-half,23,6,17,0,0,65,American Samoa,United States of America,American Samoa,Missing,Missing,USA
Pat Quinn,2007,Back-row,4,1,3,0,0,0,United States,United States of America,Missing,Missing,Missing,USA
Chris Wyles,2007,"Fullback, Wing",45,15,29,1,14,212,United States,United States of America,Missing,Missing,Missing,USA
Tui Osborne,2007,"Fullback, Wing",2,0,2,0,0,0,Suva,Viti,Central,Suva,Missing,USA
Ben Wiedemer,2007,Lock,4,0,4,0,0,0,United States,United States of America,Missing,Missing,Missing,USA
Inaki Basauri Flores,2007,Back-row,15,5,10,0,0,0,Monterrey,Estados Unidos Mexicanos,Nuevo León,Monterrey,Missing,USA
Dan Payne,2007,Back-row,2,0,2,0,0,0,United States,United States of America,Missing,Missing,Missing,USA
Henry Bloomfield,2007,No. 8,5,0,5,0,0,0,United States,United States of America,Missing,Missing,Missing,USA
Taku Ngwenya,2007,Wing,29,10,19,0,12,60,Harare,Zimbabwe,Harare Province,Harare,Missing,USA
Mate Moeakiola,2007,Prop,29,9,20,0,1,5,Tonga Tapu,Cook Islands,Te-Au-O-Tonga,Ara Tapu,Missing,USA
Thretton Palamo,2007,Wing,5,1,4,0,0,0,United States,United States of America,Missing,Missing,Missing,USA
Mike Petri,2007,Scrum-half,48,16,31,1,4,23,United States,United States of America,Missing,Missing,Missing,USA
Gavin DeBartolo,2008,"Fullback, Wing",6,1,5,0,2,15,NSW,Australia,New South Wales,Missing,Missing,USA
John van der Giessen,2008,Lock,21,9,12,0,1,5,United States,United States of America,Missing,Missing,Missing,USA
Brian Doyle,2008,Lock,15,2,13,0,1,5,United States,United States of America,Missing,Missing,Missing,USA
Saimone Laulaupeaalu,2008,Hooker,3,0,3,0,0,0,date unknown,g,n,i,s,USA
Jason Lett,2008,Flanker,3,0,3,0,0,0,Wairoa,New Zealand/Aotearoa,Hawke's Bay,Wairoa District,Wairoa,USA
Chad Slaby,2008,Prop,2,0,2,0,0,0,date unknown,g,n,i,s,USA
Justin Boyd,2008,Wing,2,0,2,0,0,0,1986,Россия,СКФО,Карачаево-Черкесия,Зеленчукский район,USA
Robbie Shaw,2008,Scrum-half,12,3,9,0,3,15,Bucks,United States of America,penna,Bucks County,Missing,USA
Junior Sifa,2008,Centre,8,4,4,0,1,5,American Samoa,United States of America,American Samoa,Missing,Missing,USA
Hayden Smith,2008,Lock,22,7,14,1,0,0,Penrith,United Kingdom,England,North West England,Cumbria,USA
JJ Gagiano,2008,Back-row,14,7,7,0,2,10,Cape Town,South Africa,Western Cape,City of Cape Town,Cape Town,USA
Shawn Pittman,2008,Prop,30,10,20,0,0,0,United States,United States of America,Missing,Missing,Missing,USA
Andrew Suniula,2008,Centre,33,11,21,1,6,30,QLD,Australia,Queensland,Missing,Missing,USA
Joe Welch,2008,Hooker,5,1,4,0,1,5,United States,United States of America,Missing,Missing,Missing,USA
Brian Lemay,2008,Prop,1,0,1,0,0,0,United States,United States of America,Missing,Missing,Missing,USA
Courtney McKay,2008,Lock,3,0,3,0,0,0,1983,Sverige,Svealand,Västmanlands län,Köping,USA
Chris Biller,2009,Hooker,28,9,19,0,0,0,United States,United States of America,Missing,Missing,Missing,USA
Peter Dahl,2009,Flanker,12,2,10,0,0,0,Christchurch,New Zealand/Aotearoa,Canterbury,Christchurch City,Christchurch,USA
Nic Johnson,2009,Back-row,18,7,11,0,0,0,United States,United States of America,Missing,Missing,Missing,USA
Will Johnson,2009,Prop,4,2,2,0,0,0,United States,United States of America,Missing,Missing,Missing,USA
Roland Suniula,2009,"Centre, Fly-half",17,5,12,0,1,5,American Samoa,United States of America,American Samoa,Missing,Missing,USA
Kevin Swiryn,2009,Wing,13,5,8,0,6,30,United States,United States of America,Missing,Missing,Missing,USA
Ata Malifa,2009,Fly-half,4,1,3,0,0,5,American Samoa,United States of America,American Samoa,Missing,Missing,USA
Tim Usasz,2009,Scrum-half,19,8,11,0,2,10,QLD,Australia,Queensland,Missing,Missing,USA
Brian McClenahan,2009,Hooker,3,1,2,0,0,0,United States,United States of America,Missing,Missing,Missing,USA
Colin Hawley,2009,Wing,7,3,4,0,1,5,United States,United States of America,Missing,Missing,Missing,USA
Phil Thiel,2009,"Prop, Hooker",26,9,16,1,1,5,United States,United States of America,Missing,Missing,Missing,USA
Jake Sprague,2009,Prop,2,2,0,0,0,0,1984,Sverige,Svealand,Västmanlands län,Arboga,USA
Pat Danahy,2009,Lock,6,3,3,0,1,5,United States,United States of America,Missing,Missing,Missing,USA
Matt Hawkins,2010,No. 8,1,1,0,0,0,0,Durban,South Africa,KwaZulu-Natal,eThekwini Metropolitan Municipality,Durban,USA
Scott LaValla,2010,Lock,29,10,18,1,1,5,United States,United States of America,Missing,Missing,Missing,USA
Tony Purpura,2010,Prop,1,1,0,0,0,0,United States,United States of America,Missing,Missing,Missing,USA
Volney Rouse,2010,Fly-half,1,1,0,0,0,3,United States,United States of America,Missing,Missing,Missing,USA
Seta Tuilevuka,2010,Centre,1,1,0,0,0,0,1981,Sverige,Svealand,Västmanlands län,Sala,USA
Samu Manoa,2010,"Lock, Back-row",10,4,5,1,2,10,United States,United States of America,Missing,Missing,Missing,USA
Tai Enosa,2011,"Fly-half, Centre",6,1,5,0,1,7,American Samoa,United States of America,American Samoa,Missing,Missing,USA
Eric Fry,2011,Prop,27,8,18,1,3,15,United States,United States of America,Missing,Missing,Missing,USA
Troy Hall,2011,Centre,2,0,2,0,0,0,1982,Sverige,Svealand,Västmanlands län,Fagersta,USA
Blaine Scully,2011,"Fullback, Wing",21,6,14,1,7,35,United States,United States of America,Missing,Missing,Missing,USA
James Paterson,2011,Wing,12,2,10,0,2,15,Christchurch,New Zealand/Aotearoa,Canterbury,Christchurch City,Christchurch,USA
Ryan Chapman,2011,Back-row,1,0,1,0,0,0,1984,Sverige,Svealand,Västmanlands län,Arboga,USA
Drew Durutalo,2012,Hooker,3,1,2,0,0,0,United States,United States of America,Missing,Missing,Missing,USA
Will Holder,2012,Fly-half,3,1,2,0,0,10,Frankfurt,Deutschland,Hessen,Regierungsbezirk Darmstadt,Frankfurt,USA
Luke Hume,2012,Wing,17,7,9,1,2,10,NSW,Australia,New South Wales,Missing,Missing,USA
Taylor Mokate,2012,No. 8,3,1,2,0,1,5,United States,United States of America,Missing,Missing,Missing,USA
Derek Asbun,2012,Hooker,7,4,3,0,0,0,United States,United States of America,Missing,Missing,Missing,USA
