Benjamin Madero,2011,Fly-half,4,3,1,0,1,29,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Martin Maineri,2011,Scrum-half,2,2,0,0,0,0,date unknown,g,n,i,Argentina
Ramiro Moyano Joya,2011,Fullback,6,6,0,0,7,35,Tucuman,Argentina,Tucumán,Missing,Argentina
Fernando Luna,2011,Fullback,1,1,0,0,3,15,1990,Portugal,1990,Lisboa,Argentina
Walter Weiss,2011,Centre,1,1,0,0,2,10,1987,Россия,СКФО,Карачаево-Черкесия,Argentina
Tomas Baravalle,2011,Prop,1,1,0,0,0,0,1990,Portugal,1990,Lisboa,Argentina
Agustin Gosio,2011,Wing,3,2,1,0,1,5,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Tomas Vallejos Cinalli,2011,Lock,6,3,3,0,0,0,Rosario,Argentina,S2000,SFE,Argentina
Lisandro Ahualli de Chazal,2012,Flanker,6,6,0,0,1,5,San Miguel de Tucuma,g,n,i,Argentina
Valentin Cruz Hernestrosa,2012,Fly-half,3,3,0,0,0,32,1990,Portugal,1990,Lisboa,Argentina
Martin Garcia Veiga,2012,Hooker,6,4,2,0,1,5,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Manuel Montero,2012,Wing,21,9,12,0,14,70,Adrogue,Argentina,BA,Partido de Almirante Brown,Argentina
Matias Orlando,2012,Centre,10,6,4,0,2,10,Tucuman,Argentina,Tucumán,Missing,Argentina
Javier Ortega Desio,2012,Flanker,14,10,4,0,5,25,Parana,Brasil,Região Nordeste,PE,Argentina
Diego Palma,2012,Wing,2,2,0,0,0,0,1988,Россия,СКФО,Карачаево-Черкесия,Argentina
Javier Rojas Alvarez,2012,Centre,5,5,0,0,1,5,Tucuman,Argentina,Tucumán,Missing,Argentina
Stefano Ambrosio,2012,"Centre, Fly-half",2,2,0,0,0,18,Cordoba,España,Andalucía,Córdoba,Argentina
Nicolas Azorin,2012,Flanker,2,2,0,0,0,0,Mar del Plata,Argentina,BA,Partido de General Pueyrredón,Argentina
Facundo Barrea,2012,Wing,4,3,1,0,8,40,Cordoba,España,Andalucía,Córdoba,Argentina
Cesar Fruttero,2012,Lock,5,5,0,0,1,5,Villa Maria,Canada,H4A 1C6,Québec,Argentina
Bruno Postiglioni,2012,"Prop, Hooker",18,12,6,0,1,5,La Plata,Argentina,BA,Partido de La Plata,Argentina
Ignacio Saenz Lancuba,2012,Prop,5,5,0,0,0,0,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
German Araoz,2012,Prop,2,2,0,0,0,0,San Miguel de Tucuma,g,n,i,Argentina
Santiago Craig,2012,Centre,2,2,0,0,3,15,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Joaquin Tuculet,2012,Centre,20,8,12,0,6,30,La Plata,Argentina,BA,Partido de La Plata,Argentina
Andres Bordoy,2012,Hooker,2,1,1,0,0,0,1982,Sverige,Svealand,Västmanlands län,Argentina
Nahuel Lobo,2012,Prop,10,1,9,0,0,0,Chajari,España,Extremadura,Badajoz,Argentina
Maximiliano Bustos,2012,Prop,7,2,5,0,0,0,Santa Fe,United States of America,New Mexico,Santa Fe County,Argentina
Juan Cappiello,2013,Centre,3,3,0,0,1,5,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Tomas Carrio,2013,Fullback,6,6,0,0,3,15,Chaco,Argentina,Chaco,Missing,Argentina
Matias Diaz,2013,Prop,9,4,5,0,0,0,Mendoza,Argentina,MZA,Departamento Capital,Argentina
Dan Isaack,2013,Centre,2,2,0,0,4,20,Rosario,Argentina,S2000,SFE,Argentina
Fidel Lamy,2013,Flanker,3,3,0,0,0,0,Mendoza,Argentina,MZA,Departamento Capital,Argentina
Tomas Lavanini,2013,Lock,18,8,10,0,1,5,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Santiago Mendez Angelillo,2013,Scrum-half,3,3,0,0,1,5,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Francisco Panessi,2013,No. 8,2,2,0,0,0,0,Villa la Angostura,Argentina,Neuquén,Departamento Los Lagos,Argentina
Joaquin Paz,2013,Fly-half,3,3,0,0,2,10,Cordoba,España,Andalucía,Córdoba,Argentina
Sebastian Poet,2013,Fly-half,3,3,0,0,4,34,Rosario,Argentina,S2000,SFE,Argentina
Santiago Rocchia,2013,Flanker,3,3,0,0,1,5,Tucuman,Argentina,Tucumán,Missing,Argentina
German Schulz,2013,Wing,2,2,0,0,1,5,Cordoba,España,Andalucía,Córdoba,Argentina
Santiago Alvarez,2013,Centre,3,3,0,0,2,10,Bahia Blanca,Argentina,BA,Partido de Bahía Blanca,Argentina
Tomas Borghi,2013,Lock,3,3,0,0,1,5,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Martin Chiappesoni,2013,Lock,3,3,0,0,3,15,Parana,Brasil,Região Nordeste,PE,Argentina
Tomas Gilardon,2013,Prop,3,3,0,0,0,0,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Santiago Iglesias Valdez,2013,Hooker,10,6,4,0,1,5,Tucuman,Argentina,Tucumán,Missing,Argentina
Pedro Imhoff,2013,Scrum-half,3,3,0,0,2,10,Rosario,Argentina,S2000,SFE,Argentina
Patricio Fernandez Fiant,2013,Fullback,2,2,0,0,2,38,Rosario,Argentina,S2000,SFE,Argentina
Santiago Garcia Botta,2013,Prop,4,4,0,0,1,5,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Pablo Matera,2013,Flanker,14,4,10,0,2,10,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Joaquin Paz,2013,Fullback,2,2,0,0,1,5,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Macario Villaluenga,2013,Wing,2,2,0,0,2,10,Tucuman,Argentina,Tucumán,Missing,Argentina
Gonzalo Manso,2013,Hooker,2,2,0,0,0,0,Tucuman,Argentina,Tucumán,Missing,Argentina
Santiago Cordero,2013,Fullback,9,5,4,0,3,15,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Antonio Ahualli de Chazal,2014,No. 8,4,2,2,0,1,5,Tucuman,Argentina,Tucumán,Missing,Argentina
Matias Alemanno,2014,Lock,11,3,8,0,1,5,Cordoba,España,Andalucía,Córdoba,Argentina
Jeronimo de la Fuente,2014,Centre,11,6,5,0,4,20,Rosario,Argentina,S2000,SFE,Argentina
Lucas Noguera Paz,2014,Prop,13,6,7,0,1,5,Tucuman,Argentina,Tucumán,Missing,Argentina
Lucas Ponce,2014,Lock,5,4,1,0,1,5,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Felipe Ezcurra,2014,Scrum-half,2,2,0,0,0,0,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Julian Montoya,2014,Hooker,6,4,2,0,2,10,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Lucas Maguire,2014,Back-row,1,1,0,0,0,0,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Ramiro Herrera,2014,Prop,11,3,8,0,0,0,Comodoro Rivadavia,Argentina,Chubut,Departamento Escalante,Argentina
Matias Moroni,2014,Centre,2,1,1,0,0,0,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Juan Cruz Guillemain,2014,Lock,1,0,1,0,0,0,San Juan,United States of America,Puerto Rico,San Juan,Argentina
Facundo Isa,2014,Flanker,5,4,1,0,1,5,Santiago del Estero,Argentina,Santiago del Estero,Missing,Argentina
Guido Petti Pagadizaval,2014,Lock,4,4,0,0,0,0,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Tomas Lezana,2014,Flanker,3,3,0,0,1,5,Santiago del Estero,Argentina,Santiago del Estero,Missing,Argentina
Geronimo Albertario,2015,Lock,2,2,0,0,0,0,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Gregorio del Prete,2015,Scrum-half,1,1,0,0,0,0,Mar del Plata,Argentina,BA,Partido de General Pueyrredón,Argentina
Juan Leon Novillo,2015,Wing,2,2,0,0,1,17,1992,Россия,СКФО,Карачаево-Черкесия,Argentina
Gonzalo Bertranou,2015,Scrum-half,1,1,0,0,0,0,Mendoza,Argentina,MZA,Departamento Capital,Argentina
Manuel Plaza,2015,Lock,1,1,0,0,0,0,Salta,Argentina,Salta,Missing,Argentina
Enrico Allevi,1929,Lock,2,1,1,0,0,0,date unknown,g,n,i,Italy
Tommaso Altissimi,1929,Prop,1,0,1,0,0,0,date unknown,g,n,i,Italy
Aldo Balducci,1929,No. 8,1,0,1,0,0,0,date unknown,g,n,i,Italy
Vittorio Barzaghi,1929,Lock,3,2,1,0,0,0,date unknown,g,n,i,Italy
Ottavio Bottonelli,1929,Hooker,6,2,4,0,0,3,Firenze,Italia,TOS,FI,Italy
Luigi Bricchi,1929,Prop,3,2,1,0,0,0,VA,Civitatis Vaticanæ,Missing,Missing,Italy
Lucio Cesani,1929,Wing,4,2,2,0,0,0,date unknown,g,n,i,Italy
Domenico Dondana,1929,Fullback,2,1,1,0,0,0,date unknown,g,n,i,Italy
Giovanni Dora,1929,Centre,1,0,1,0,0,0,date unknown,g,n,i,Italy
Alberto Modonesi,1929,Scrum-half,1,0,1,0,0,0,date unknown,g,n,i,Italy
Piero Paselli,1929,Flanker,3,2,1,0,0,0,circa 1907,Perú,Tacna,Candarave,Italy
Carlo Raffo,1929,Prop,6,4,1,1,0,0,date unknown,g,n,i,Italy
Paolo Vinci II,1929,Centre,3,2,1,0,1,3,United States,United States of America,Missing,Missing,Italy
Francesco Vinci III,1929,Centre,15,7,6,2,4,20,United States,United States of America,Missing,Missing,Italy
Pietro Vinci IV,1929,Centre,13,7,5,1,0,0,Briey,France,54150,France métropolitaine,Italy
Amando Nisti,1929,Prop,2,1,1,0,0,0,Roma,Italia,LAZ,Roma Capitale,Italy
Giovanni Paolin,1929,,1,0,1,0,0,0,date unknown,g,n,i,Italy
Eugenio Vinci I,1929,,1,0,1,0,0,0,Dominican,Philippines,1709,Metro Manila,Italy
Giuseppe Bigi,1930,Scrum-half,2,2,0,0,0,0,circa 1910,Perú,Tacna,Candarave,Italy
Alberto di Bello,1930,Hooker,4,3,0,1,0,0,circa 1905,Perú,Tacna,Candarave,Italy
Angelo Morimondi,1930,Fullback,4,3,0,1,0,0,Milano,Italia,LOM,MI,Italy
Ernesto Nathan,1930,Centre,1,1,0,0,0,0,date unknown,g,n,i,Italy
Giuseppe Sessa,1930,Lock,1,1,0,0,0,0,1895,Svizra,Svizzera,Suisse,Italy
Amerigo Centinari,1930,,1,1,0,0,0,0,date unknown,g,n,i,Italy
Leandro Tagliabue,1930,Prop,7,4,2,1,0,0,circa 1909,Perú,Tacna,Candarave,Italy
Ivan Aloisio,1933,No. 8,7,5,1,1,1,7,Genova,Italia,LIG,GE,Italy
Aurelio Cazzini,1933,Wing,15,9,4,2,4,12,MI,United States of America,Missing,Missing,Italy
Felice Colombo,1933,Lock,1,1,0,0,0,0,Milano,Italia,LOM,MI,Italy
Alberto Crespi,1933,Lock,6,4,1,1,0,0,circa 1906,Perú,Tacna,Candarave,Italy
Giuseppe Gattoni,1933,Centre,2,2,0,0,0,0,circa 1908,Perú,Tacna,Candarave,Italy
Renzo Maffioli,1933,Centre,11,7,2,2,2,10,Milano,Italia,LOM,MI,Italy
Umberto Moretti,1933,Scrum-half,7,5,1,1,0,0,Milano,Italia,LOM,MI,Italy
Ferdinando Tozzi,1933,,1,1,0,0,0,0,Napoli,Italia,CAM,NA,Italy
Fernando Trebbi,1933,Fullback,2,2,0,0,0,0,Bologna,Italia,EMR,BO,Italy
Riccardo Aymonod,1933,Fly-half,4,2,1,1,2,6,circa 1908,Perú,Tacna,Candarave,Italy
Giogio Bortolini,1933,Prop,2,1,0,1,0,0,BO,Bolivia,Missing,Missing,Italy
Mario Campagna,1933,Scrum-half,8,3,3,2,1,3,Milano,Italia,LOM,MI,Italy
Arrigo Marescalchi,1933,No. 8,3,1,1,1,1,3,date unknown,g,n,i,Italy
Eraldo Sgorbati,1933,Flanker,12,5,6,1,0,0,Novi Piemonte,Italia,PIE,AL,Italy
Ariosto Agosti,1933,,1,1,0,0,0,0,PV,България,Област Пловдив,Марица,Italy
Luigi Brighetti,1934,Flanker,1,0,0,1,0,0,circa 1910,Perú,Tacna,Candarave,Italy
Gastone de Angelis,1934,Lock,5,2,1,2,0,0,Lecce,Italia,PUG,LE,Italy
Angelo Albonico,1934,Lock,10,4,5,1,0,0,Turin,Italia,PIE,TO,Italy
Giuseppe Piana,1934,Fly-half,6,3,3,0,0,0,circa 1912,Perú,Tacna,Candarave,Italy
Giancarlo Zani,1934,Hooker,1,1,0,0,0,0,Milano,Italia,LOM,MI,Italy
Orlando Maestri,1935,Prop,3,1,2,0,0,0,date unknown,g,n,i,Italy
Giuseppe Visentin,1935,Flanker,9,4,5,0,4,18,Padova,Italia,VEN,PD,Italy
Carlo Carloni,1935,Flanker,1,0,1,0,0,0,date unknown,g,n,i,Italy
Riccardo Centinari,1935,Fullback,6,2,4,0,0,0,PV,България,Област Пловдив,Марица,Italy
Renato de Marchis,1935,Scrum-half,1,0,1,0,0,0,date unknown,g,n,i,Italy
Filippo Caccia Dominioni,1935,Fly-half,2,0,2,0,0,0,date unknown,g,n,i,Italy
Giulio Rizzoli,1935,Centre,3,1,2,0,0,4,date unknown,g,n,i,Italy
Vincenzo Bertolotto,1936,Lock,6,2,3,1,0,0,Turin,Italia,PIE,TO,Italy
Sandro Bonfante,1936,Hooker,2,1,1,0,0,0,date unknown,g,n,i,Italy
Tommaso Fattori,1936,Prop,10,4,5,1,0,0,Foligno,Italia,UMB,PG,Italy
Arturo re Garbagnati,1936,No. 8,12,6,6,0,1,3,Milano,Italia,LOM,MI,Italy
Guglielmo Zoffoli,1936,Fullback,7,3,3,1,0,0,date unknown,g,n,i,Italy
Angelo Becca,1937,Centre,4,2,1,1,0,0,date unknown,g,n,i,Italy
Carlo d'Alessio,1937,Wing,5,1,3,1,2,6,date unknown,g,n,i,Italy
Renato Paciucci,1937,Hooker,3,1,1,1,0,0,date unknown,g,n,i,Italy
Torriglio Carraro,1937,,1,0,0,1,0,0,PC,Italia,EMR,PC,Italy
Sandro Vigliano,1937,Flanker,6,4,1,1,2,30,Torino,Italia,PIE,TO,Italy
Renato Bevilacqua,1937,Lock,9,5,4,0,0,0,Trieste,Italia,FVG,TS,Italy
Renzo Cova,1937,Wing,7,4,3,0,5,15,date unknown,g,n,i,Italy
Ugo Stenta,1937,Lock,9,5,4,0,1,3,date unknown,g,n,i,Italy
Giuseppe Testoni,1937,Hooker,3,2,1,0,0,0,date unknown,g,n,i,Italy
Cesare Ghezzi,1938,Scrum-half,5,2,3,0,0,0,Milano,Italia,LOM,MI,Italy
Genesio Bonati,1939,Hooker,2,1,1,0,0,0,PR,Česko,Praha,Hlavní město Praha,Italy
Lorenzo Clerici,1939,Fly-half,1,0,1,0,0,0,Milano,Italia,LOM,MI,Italy
Orazio Bracaglia,1939,Prop,1,1,0,0,0,0,date unknown,g,n,i,Italy
Mario Dotti IV,1939,Wing,3,2,1,0,0,0,date unknown,g,n,i,Italy
Adolfo Francese,1939,Flanker,2,1,1,0,0,0,NO,Norge,Missing,Missing,Italy
Mario Gorni,1939,Hooker,3,2,1,0,0,0,Mantova,Italia,LOM,MN,Italy
Ausonio Alacevich,1939,,1,1,0,0,0,0,Zara,Hrvatska,Zadarska županija,Zadar,Italy
Valerio Vagnetti,1939,Fly-half,2,1,1,0,0,0,Roma,Italia,LAZ,Roma Capitale,Italy
Mario Battaglini,1940,Flanker,5,3,2,0,1,18,Rovigo,Italia,VEN,RO,Italy
Luigi Bossi,1940,Fullback,2,1,1,0,0,0,Lonate Pozzolo,Italia,LOM,VA,Italy
Arturo Costa,1940,Wing,3,2,1,0,1,3,Tripoli,ليبيا,Tripoli,Tripoli طرابلس,Italy
Buby Farinelli,1940,Centre,5,2,3,0,0,0,Milano,Italia,LOM,MI,Italy
Gianni Figari,1940,Prop,3,2,1,0,1,3,date unknown,g,n,i,Italy
Eros Cicognani,1940,No. 8,1,1,0,0,0,0,date unknown,g,n,i,Italy
Ettore Parmiggiani,1942,Fly-half,2,2,0,0,0,4,date unknown,g,n,i,Italy
Guido Romano,1942,Prop,1,1,0,0,1,3,date unknown,g,n,i,Italy
Piero Romano,1942,Prop,1,1,0,0,0,0,date unknown,g,n,i,Italy
Enrico Zanetti,1942,Flanker,1,1,0,0,0,0,Venezia,Italia,VEN,VE,Italy
Giuseppe Sessi,1942,,1,1,0,0,0,0,RE,Italia,EMR,RE,Italy
Aldo Battagion,1948,Scrum-half,2,1,1,0,0,2,Bergamo,Italia,LOM,BG,Italy
Francesco Battaglini,1948,Flanker,1,0,1,0,0,0,Rovigo,Italia,VEN,RO,Italy
Vittorio Borsetto,1948,Prop,2,1,1,0,0,0,,g,n,i,Italy
Carlo de Vecchi,1948,No. 8,1,0,1,0,0,0,Milano,Italia,LOM,MI,Italy
Umberto Faccioli,1948,Fly-half,1,0,1,0,0,0,date unknown,g,n,i,Italy
Enrico Fava,1948,Centre,2,1,1,0,0,5,circa 1917,Perú,Tacna,Candarave,Italy
Renzo Maini,1948,Flanker,2,1,1,0,0,0,PR,Česko,Praha,Hlavní město Praha,Italy
Italo Mattacchini,1948,Hooker,9,4,5,0,0,0,TE,‏ايران‎,تهران,Missing,Italy
Giuseppe Molinari,1948,Prop,1,0,1,0,0,0,date unknown,g,n,i,Italy
Paolo Rosi,1948,Centre,12,6,6,0,7,21,Roma,Italia,LAZ,Roma Capitale,Italy
Enrico Rossini,1948,Wing,6,3,3,0,2,6,Roma,Italia,LAZ,Roma Capitale,Italy
Pietro Stievano,1948,Wing,8,4,4,0,2,6,Piove di Sacco,Italia,VEN,PD,Italy
Temistocle Tedeschi,1948,Fullback,1,0,1,0,0,0,date unknown,g,n,i,Italy
Vittorio Vicariotto,1948,Lock,1,0,1,0,0,0,Vicenza,Italia,VEN,VI,Italy
Sergio Barilari,1948,Lock,3,3,0,0,0,0,Roma,Italia,LAZ,Roma Capitale,Italy
Luciano Bove,1948,Lock,3,1,2,0,0,0,date unknown,g,n,i,Italy
Giovanni Favretto,1948,Prop,2,1,1,0,0,0,date unknown,g,n,i,Italy
Piero Gabrielli,1948,Flanker,5,2,3,0,1,3,Roma,Italia,LAZ,Roma Capitale,Italy
Primo Masci,1948,Flanker,9,4,5,0,2,6,Parma,Italia,EMR,PR,Italy
Fulvio Pitorri,1948,Wing,2,1,1,0,1,3,date unknown,g,n,i,Italy
Silvano Tartaglini,1948,Fullback,8,4,4,0,0,0,Roma,Italia,LAZ,Roma Capitale,Italy
Mario Pisaneschi,1948,Scrum-half,12,7,5,0,1,6,Parma,Italia,EMR,PR,Italy
Giovanni Bonino,1949,Flanker,1,0,1,0,0,0,date unknown,g,n,i,Italy
Giogio Dagnini,1949,Scrum-half,1,0,1,0,0,0,date unknown,g,n,i,Italy
Sergio Lanfranchi,1949,Back-row,21,7,14,0,4,36,Parma,Italia,EMR,PR,Italy
Piero Marini,1949,Fly-half,7,4,3,0,1,9,Roma,Italia,LAZ,Roma Capitale,Italy
Umberto Silvestri,1949,Lock,2,0,2,0,0,0,Roma,Italia,LAZ,Roma Capitale,Italy
Mario Turcato,1949,Prop,2,1,1,0,0,0,RO,România,Missing,Missing,Italy
Angelo Arrigoni,1949,Wing,1,0,1,0,0,0,CR,Costa Rica,Missing,Missing,Italy
Giulio Cherubini,1949,Flanker,2,1,1,0,1,3,Roma,Italia,LAZ,Roma Capitale,Italy
Gianni del Bono,1951,Wing,1,1,0,0,0,0,Parma,Italia,EMR,PR,Italy
Paolo Favaretto,1951,Hooker,1,1,0,0,0,0,Padova,Italia,VEN,PD,Italy
Romildo Gabanella,1951,Prop,2,2,0,0,0,0,Rovigo,Italia,VEN,RO,Italy
Rodolfo Giuliani,1951,No. 8,1,1,0,0,0,0,Roma,Italia,LAZ,Roma Capitale,Italy
Fausto Perrone,1951,Scrum-half,1,1,0,0,0,0,L'Aquila,Italia,ABR,AQ,Italy
Leonardo Riccioni,1951,Lock,7,4,3,0,0,0,Roma,Italia,LAZ,Roma Capitale,Italy
Paolo Dari,1951,Lock,8,6,2,0,3,19,RO,România,Missing,Missing,Italy
Gianni Aiolfi,1952,No. 8,6,3,3,0,1,3,Parma,Italia,EMR,PR,Italy
Aldo Cecchetto-Milani,1952,Scrum-half,3,2,1,0,0,8,Rovigo,Italia,VEN,RO,Italy
Lamberto de Santis,1952,Hooker,1,1,0,0,0,0,Roma,Italia,LAZ,Roma Capitale,Italy
Giorgio Fornari,1952,Prop,16,10,6,0,1,3,Parma,Italia,EMR,PR,Italy
Enzo Gerosa,1952,Wing,7,5,2,0,5,15,Milano,Italia,LOM,MI,Italy
Francis Martinenghi,1952,Centre,2,2,0,0,0,0,Milano,Italia,LOM,MI,Italy
Riccardo Santopadre,1952,Fly-half,5,3,2,0,0,0,Macerata,Italia,MAR,MC,Italy
Luciano Turcato,1952,Prop,5,4,1,0,0,2,MN,United States of America,Minnesota,Missing,Italy
Carlo Zucchi,1952,Centre,2,1,1,0,0,0,Milano,Italia,LOM,MI,Italy
Giorgio Grasselli,1952,Prop,1,1,0,0,0,0,Roma,Italia,LAZ,Roma Capitale,Italy
Gennaro Mancini,1952,Hooker,12,7,5,0,1,3,Parma,Italia,EMR,PR,Italy
Emilio Andina,1952,Centre,2,0,2,0,0,0,Pesaro,Italia,MAR,PU,Italy
Mario Percudani,1952,No. 8,9,5,4,0,3,9,Parma,Italia,EMR,PR,Italy
Giancarlo Malosti,1953,Flanker,7,2,5,0,1,3,Rovigo,Italia,VEN,RO,Italy
Nando Barbini,1953,Fullback,13,10,3,0,2,19,Milano,Italia,LOM,MI,Italy
Romano Bettarello,1953,Centre,2,2,0,0,0,0,RO,România,Missing,Missing,Italy
Gianfranco Zanchi,1953,No. 8,5,5,0,0,0,0,1929,Norge,Troms,Berg,Italy
Italo Scodavolpe,1954,Lock,1,1,0,0,0,0,Pescara,Italia,ABR,PE,Italy
Remo Zanatta,1954,Centre,2,1,1,0,0,0,Treviso,Italia,VEN,TV,Italy
Sergio Silvestri,1954,Wing,1,0,1,0,0,0,Roma,Italia,LAZ,Roma Capitale,Italy
Andrea Taveggia,1954,Prop,16,8,8,0,1,11,Milano,Italia,LOM,MI,Italy
Alberto Comin,1955,Centre,8,4,4,0,0,9,Padova,Italia,VEN,PD,Italy
Antonio Danieli,1955,Prop,5,3,2,0,0,0,1933,Norge,Troms,Balsfjord,Italy
Ciano Luise I,1955,Wing,10,6,4,0,1,3,Padova,Italia,VEN,PD,Italy
Aldo Mioni,1955,Fly-half,4,1,3,0,0,0,AQ,Antarctica,Missing,Missing,Italy
Gianni Riccardi,1955,Lock,7,4,3,0,0,0,BS,The Bahamas,Missing,Missing,Italy
Matteo Silini,1955,Lock,8,5,3,0,0,0,PR,Česko,Praha,Hlavní město Praha,Italy
Ivano Ponchia,1955,Wing,7,3,4,0,0,0,Padova,Italia,VEN,PD,Italy
Maurizio Carli,1955,Fly-half,2,2,0,0,0,0,Parma,Italia,EMR,PR,Italy
Franco Perrini,1955,Fullback,11,4,7,0,0,22,Roma,Italia,LAZ,Roma Capitale,Italy
Gastone Cecchetto,1955,Centre,1,0,1,0,0,0,Rovigo,Italia,VEN,RO,Italy
Franco Frelich,1955,Prop,5,3,2,0,0,0,Treviso,Italia,VEN,TV,Italy
Carlo Cantoni,1956,Wing,4,3,1,0,2,6,Milano,Italia,LOM,MI,Italy
Lollo Levorato,1956,Prop,15,5,10,0,1,3,VE,Venezuela,Missing,Missing,Italy
Paolo Pescetto,1956,Wing,3,2,1,0,3,9,Genova,Italia,LIG,GE,Italy
Giovanni Raisi,1956,Lock,7,4,3,0,0,0,RO,România,Missing,Missing,Italy
Ferdinando Sartorato,1956,Scrum-half,3,1,2,0,0,0,TV,Tuvalu,Missing,Missing,Italy
Lamberto Simonelli,1956,Centre,6,3,3,0,1,3,Roma,Italia,LAZ,Roma Capitale,Italy
Arturo Zucchello,1956,Fly-half,2,1,1,0,0,0,Treviso,Italia,VEN,TV,Italy
Giuseppe Bottacin,1956,Scrum-half,1,1,0,0,0,0,Padova,Italia,VEN,PD,Italy
Guglielmo Geremia,1956,Prop,1,1,0,0,0,0,Padova,Italia,VEN,PD,Italy
Guglielmo Colussi,1957,Fullback,7,3,4,0,0,0,Roma,Italia,LAZ,Roma Capitale,Italy
Natale Molari,1957,Wing,2,1,1,0,0,0,date unknown,g,n,i,Italy
Enrico Saibene,1957,Fly-half,2,1,1,0,0,0,Milano,Italia,LOM,MI,Italy
Sergio Brusin,1957,Scrum-half,1,1,0,0,0,0,UD,Italia,FVG,UD,Italy
Giancarlo Busson,1957,Fullback,10,5,5,0,0,7,Trieste,Italia,FVG,TS,Italy
Giancarlo Navarrini,1957,Hooker,2,2,0,0,1,3,La Spezia,Italia,LIG,SP,Italy
Riccardo Saetti,1957,Lock,9,4,5,0,0,0,Venezia,Italia,VEN,VE,Italy
Luciano Valtorta,1957,Flanker,2,1,1,0,0,0,Brescia,Italia,LOM,BS,Italy
Ottorino Bettarello,1958,Scrum-half,3,1,2,0,0,0,Rovigo,Italia,VEN,RO,Italy
Enzo Bellinazzo,1958,Wing,14,6,7,1,1,3,RO,România,Missing,Missing,Italy
Gastone Biadene,1958,Centre,2,1,1,0,0,0,date unknown,g,n,i,Italy
Massimo Braga,1958,Scrum-half,1,1,0,0,0,0,Brescia,Italia,LOM,BS,Italy
Antonio di Zitti,1958,Flanker,22,12,9,1,0,25,AQ,Antarctica,Missing,Missing,Italy
Paolo Quintavalla,1958,Lock,1,1,0,0,0,0,Parma,Italia,EMR,PR,Italy
Pietro Sguario,1958,Wing,6,3,3,0,1,3,Abbazia Fiume,Hrvatska,Primorsko-Goranska županija,Grad Opatija,Italy
Lucio Avigo,1959,Hooker,11,4,6,1,0,0,Brescia,Italia,LOM,BS,Italy
Roberto Luise III,1959,Centre,15,5,9,1,1,3,Padova,Italia,VEN,PD,Italy
Roberto Martini,1959,Fly-half,10,5,5,0,0,31,AR,Argentina,Missing,Missing,Italy
Zefferino Rossi,1959,No. 8,6,2,4,0,0,0,TV,Tuvalu,Missing,Missing,Italy
Alfio Angioli,1960,Prop,8,3,5,0,1,3,Palermo,Italia,SIC,PA,Italy
Gian Maria del Bono,1960,Wing,10,4,6,0,1,3,Brescia,Italia,LOM,BS,Italy
Elio Fusco,1960,Scrum-half,11,3,8,0,2,6,Napoli,Italia,CAM,NA,Italy
Basilio Rovelli,1960,Hooker,4,2,2,0,0,0,BG,България,Missing,Missing,Italy
Franco Zani,1960,Lock,11,3,7,1,0,0,BS,The Bahamas,Missing,Missing,Italy
Angelo Autore,1961,Fullback,12,8,3,1,1,13,AQ,Antarctica,Missing,Missing,Italy
Erasmo Augeri,1962,Fly-half,4,1,3,0,1,3,Napoli,Italia,CAM,NA,Italy
Giorgio Troncon,1962,Centre,12,5,6,1,1,3,Padova,Italia,VEN,PD,Italy
Vittorio Ambron,1962,Wing,24,13,9,2,10,42,Benevento,Italia,CAM,BN,Italy
Giorgio Ricciarelli,1962,Lock,1,1,0,0,0,0,Milano,Italia,LOM,MI,Italy
Marco Bollesan,1963,No. 8,47,19,25,3,7,24,VE,Venezuela,Missing,Missing,Italy
Giancarlo Degli Antoni,1963,Flanker,6,1,4,1,1,3,date unknown,g,n,i,Italy
Franco Piccinini,1963,Lock,3,1,2,0,0,0,Milano,Italia,LOM,MI,Italy
Giuseppe Martini,1965,Centre,3,1,2,0,0,0,AR,Argentina,Missing,Missing,Italy
Ivo Mazzucchelli,1965,Lock,20,10,7,3,2,8,Roma,Italia,LAZ,Roma Capitale,Italy
Gianni Romagnoli,1965,Prop,4,2,2,0,0,0,Roma,Italia,LAZ,Roma Capitale,Italy
Carlo Salmaso,1965,Wing,2,0,2,0,1,3,date unknown,g,n,i,Italy
