"player","team","debut","tests","win","loss","draw","points","tries","birthplace","country"
"Chris Fowler","Canada",1988,2,0,2,0,0,0,"",""
"A.R. Heaman","Canada",1988,1,0,1,0,0,0,"",""
"David Speirs","Canada",1988,5,2,3,0,0,0,"Toronto","CAN"
"Shayne Brown","Canada",1989,2,1,1,0,1,4,"",""
"John Graf","Canada",1989,54,29,25,0,9,89,"Vancouver","CAN"
"Bobby Ross","Canada",1989,58,30,28,0,7,419,"Victoria","AUS"
"Paul Szabo","Canada",1989,9,5,4,0,0,0,"New Westminster","CAN"
"Scott Stewart","Canada",1989,64,29,34,1,5,84,"Vancouver","CAN"
"Alan Charron","Canada",1990,76,40,36,0,9,44,"Ottawa","CAN"
"Dave Lougheed","Canada",1990,34,14,20,0,7,35,"Toronto","CAN"
"Dan Jackart","Canada",1991,21,12,9,0,3,15,"BC","CAN"
"Christian Stewart","Canada",1991,17,8,9,0,2,10,"Toronto","CAN"
"Ian Gordon","Canada",1991,27,14,13,0,0,0,"Vancouver","CAN"
"Colin McKenzie","Canada",1992,25,14,11,0,2,10,"Vancouver","CAN"
"Scott MacKinnon","Canada",1992,4,3,1,0,1,5,"Ont.","CAN"
"Jeff Knauer","Canada",1992,5,3,2,0,0,0,"United States","USA"
"M. Williams","Canada",1992,3,1,2,0,0,0,"",""
"Kevin Wirachowski","Canada",1992,19,12,7,0,3,15,"BC","CAN"
"Julian Loveday","Canada",1993,10,5,5,0,1,5,"",""
"John Hutchinson","Canada",1993,50,23,27,0,8,40,"Toronto","CAN"
"Chris Whittaker","Canada",1993,16,9,7,0,1,5,"Victoria","AUS"
"Ian Kennedy","Canada",1993,2,1,1,0,1,5,"",""
"Ian MacKay","Canada",1993,2,1,1,0,0,0,"BC","CAN"
"Ron Toews","Canada",1993,16,9,7,0,0,0,"Winnipeg","CAN"
"Ian Cooper","Canada",1993,1,1,0,0,0,0,"Vancouver","CAN"
"Mike James","Canada",1994,56,26,29,1,4,20,"Vancouver","CAN"
"Winston Stanley","Canada",1994,66,27,38,1,24,123,"Victoria","AUS"
"Paul LeBlanc","Canada",1994,4,2,2,0,0,0,"Sept Isles",""
"Kevin Whitley","Canada",1995,1,0,1,0,0,0,"Bandar Seri Begawan","Brunei Darussalam"
"Jeff Grout","Canada",1995,1,1,0,0,0,0,"",""
"Shawn Lytton","Canada",1995,9,6,3,0,1,5,"Tokyo","日本"
"Danny Nikas","Canada",1995,2,1,1,0,0,0,"",""
"Courtney Smith","Canada",1995,21,10,11,0,8,40,"Kingston","JAM"
"Alan Tynan","Canada",1995,5,2,3,0,2,10,"Vancouver","CAN"
"Gareth Rowlands","Canada",1995,6,1,5,0,0,0,"Cardiff","WAL"
"Rod Snow","Canada",1995,62,27,33,2,8,40,"Bonavista","CAN"
"Barry Ebl","Canada",1995,3,1,2,0,0,0,"",""
"Chris Michaluk","Canada",1995,4,3,1,0,0,0,"Kelowna","CAN"
"David Penney","Canada",1995,7,2,5,0,0,0,"St John's","CAN"
"Nick Clapinson","Canada",1995,2,0,2,0,0,0,"Quebec","CAN"
"Rob Card","Canada",1996,8,4,4,0,0,0,"",""
"Jim Yeganegi","Canada",1996,2,1,1,0,0,0,"",""
"Richard Bice","Canada",1996,22,10,12,0,0,0,"Vancouver","CAN"
"Jason Hall","Canada",1996,7,5,2,0,1,5,"",""
"Tony Healy","Canada",1996,15,12,3,0,0,0,"BC","CAN"
"Dennis Clarke","Canada",1996,1,0,1,0,0,0,"Montreal","CAN"
"Jeff Tomlinson","Canada",1996,3,2,1,0,0,0,"Toronto","CAN"
"Scott Bryan","Canada",1996,20,9,11,0,3,15,"Toronto","CAN"
"Joe Haley","Canada",1996,1,1,0,0,0,0,"N Vancouver","CAN"
"Scott Hendry","Canada",1996,3,2,1,0,1,5,"Paisley","SCO"
"Brian Mosychuck","Canada",1996,2,1,1,0,0,0,"",""
"Kyle Nichols","Canada",1996,25,11,13,1,10,61,"Scarborough","ENG"
"Mike Schmid","Canada",1996,24,12,12,0,2,10,"New Westminster","CAN"
"Jason Penaluna","Canada",1996,1,1,0,0,1,5,"Winnipeg","CAN"
"Brian McCarthy","Canada",1996,5,3,2,0,0,0,"Brockville","CAN"
"John Tait","Canada",1997,37,14,22,1,1,5,"Orangeville","CAN"
"Adam Marshall","Canada",1997,2,1,1,0,0,0,"Toronto","CAN"
"C. Smythe","Canada",1997,2,1,1,0,0,0,"",""
"Kevin Morgan","Canada",1997,4,3,1,0,0,0,"",""
"Colin Robertson","Canada",1997,7,7,0,0,3,15,"",""
"Joe Pagano","Canada",1997,10,6,4,0,3,15,"Toronto","CAN"
"Dan Baugh","Canada",1998,27,11,15,1,5,25,"SK","Slovensko"
"Pat Dunkley","Canada",1998,38,14,23,1,3,15,"Cardiff","WAL"
"Harry Toews","Canada",1998,11,5,6,0,1,5,"Alberta","CAN"
"Troy MacDonald","Canada",1998,1,0,1,0,0,0,"",""
"Rob Robson","Canada",1998,3,0,3,0,0,0,"Victoria","AUS"
"Nik Witkowski","Canada",1998,34,14,19,1,6,30,"London","ENG"
"Jon Thiel","Canada",1998,44,14,28,2,4,20,"Victoria","AUS"
"Jeremy Cordle","Canada",1998,6,2,4,0,1,5,"Cardiff","WAL"
"Roger Robinson","Canada",1998,1,1,0,0,0,0,"",""
"Ryan Banks","Canada",1999,36,12,23,1,3,15,"Vancouver","CAN"
"Fred Asselin","Canada",1999,15,7,8,0,3,15,"Montreal","CAN"
"Morgan Williams","Canada",1999,56,18,36,2,13,68,"Ontario","CAN"
"Duane Major","Canada",1999,12,4,7,1,0,0,"Christchurch","NZ"
"Jared Barker","Canada",2000,18,10,8,0,2,226,"Edmonton","CAN"
"Garth Cooke","Canada",2000,25,8,17,0,0,0,"BC","CAN"
"Sean Fauth","Canada",2000,29,12,16,1,7,35,"Calgary","CAN"
"Ed Knaggs","Canada",2000,19,6,12,1,0,0,"",""
"Phil Murphy","Canada",2000,20,7,12,1,5,25,"Newf.","ENG"
"Kevin Tkachuk","Canada",2000,55,18,37,0,5,25,"Manitoba","CAN"
"Adam van Staveren","Canada",2000,20,8,12,0,0,0,"Pickering","CAN"
"Mark Irvine","Canada",2000,8,3,4,1,0,0,"",""
"Nick Milau","Canada",2000,2,1,1,0,0,0,"",""
"Gregor Dixon","Canada",2000,10,3,6,1,0,0,"",""
"Jason Verstraten","Canada",2000,3,1,2,0,1,5,"",""
"John Cannon","Canada",2001,31,8,23,0,0,0,"Abbotsford","CAN"
"Ed Fairhurst","Canada",2001,57,22,34,1,4,46,"SK","Slovensko"
"Jeff Williams","Canada",2001,5,2,3,0,0,0,"",""
"Dale Burleigh","Canada",2001,5,2,3,0,1,5,"ON","CAN"
"Marco di Girolomo","Canada",2001,22,8,14,0,3,15,"Toronto","CAN"
"Ron Johnstone","Canada",2001,8,4,4,0,0,0,"",""
"Boris Stoikos","Canada",2001,1,1,0,0,0,0,"Toronto","CAN"
"Colin Yukes","Canada",2001,36,11,24,1,0,0,"Edmonton","CAN"
"Brad Major","Canada",2001,2,0,2,0,0,0,"",""
"Shane Thompson","Canada",2001,2,0,2,0,0,0,"",""
"Mike Danskin","Canada",2001,3,0,3,0,0,8,"BC","CAN"
"Mark Lawson","Canada",2002,26,10,16,0,1,5,"Vancouver","CAN"
"Jamie Cudmore","Canada",2002,33,11,21,1,2,10,"Winnipeg","CAN"
"Matt King","Canada",2002,11,4,7,0,0,0,"Woodstock","USA"
"Leif Carlson","Canada",2002,3,0,3,0,0,0,"",""
"Quentin Fyffe","Canada",2003,15,6,9,0,5,25,"Gosford","WAL"
"David Moonlight","Canada",2003,4,0,4,0,0,0,"ONT","CAN"
"Chad Plater","Canada",2003,1,0,1,0,0,0,"",""
"Pat Riordan","Canada",2003,43,20,21,2,4,20,"ON","CAN"
"Ryan Smith","Canada",2003,51,18,31,2,9,45,"ONT","CAN"
"Aaron Abrams","Canada",2003,22,7,15,0,2,10,"ON","CAN"
"James Pritchard","Canada",2003,59,26,31,2,18,597,"NSW","AUS"
"Jim Douglas","Canada",2003,9,2,7,0,0,0,"BC","CAN"
"Jeff Reid","Canada",2003,5,1,4,0,0,0,"NSW","AUS"
"Josh Jackson","Canada",2003,24,6,17,1,0,0,"ON","CAN"
"Pat Bickerton","Canada",2004,2,1,1,0,0,0,"",""
"Forrest Gainer","Canada",2004,16,4,12,0,0,0,"Edmonton","CAN"
"Stan McKeen","Canada",2004,20,7,13,0,0,0,"Vancouver","CAN"
"Sean O'Leary","Canada",2004,6,3,3,0,0,0,"",""
"Alby Pasutto","Canada",2004,2,1,1,0,0,0,"",""
"Mike Pyke","Canada",2004,22,9,12,1,6,40,"BC","CAN"
"Mike Webb","Canada",2004,18,7,10,1,0,0,"BC","CAN"
"Tyler Wish","Canada",2004,2,1,1,0,1,5,"",""
"Mike Burak","Canada",2004,29,8,20,1,0,0,"Vancouver","CAN"
"Brian Collins","Canada",2004,2,1,1,0,0,0,"",""
"Pat Fleck","Canada",2004,7,3,4,0,0,0,"",""
"Tony LaCarte","Canada",2004,2,1,1,0,0,0,"",""
"Barkley Luke","Canada",2004,2,1,1,0,0,0,"",""
"Dan Pletch","Canada",2004,31,13,17,1,2,10,"ON","CAN"
"Matt Weingart","Canada",2004,7,3,4,0,0,0,"Williams Lake","CAN"
"Mike Langley","Canada",2004,2,1,1,0,0,0,"",""
"Stirling Richmond","Canada",2004,8,1,7,0,3,15,"",""
"Christoph Strubin","Canada",2004,2,0,2,0,0,0,"N Vancouver","CAN"
"Derek Daypuck","Canada",2004,17,6,11,0,1,54,"ON","CAN"
"Dave Spicer","Canada",2004,17,6,10,1,2,10,"BC","CAN"
"Aaron Carpenter","Canada",2005,60,26,32,2,11,55,"ON","CAN"
"Dave Ramsay","Canada",2005,1,1,0,0,0,0,"Devon","ENG"
"Luke Tait","Canada",2005,20,8,12,0,1,5,"ON","CAN"
"Ken Goodland","Canada",2005,1,1,0,0,0,0,"",""
"Ollie Atkinson","Canada",2005,5,3,2,0,0,0,"",""
"Brodie Henderson","Canada",2005,3,1,2,0,2,10,"N Vancouver","CAN"
"Dean van Camp","Canada",2005,9,4,5,0,1,5,"ON","CAN"
"Kevin Parfrey","Canada",2005,1,1,0,0,0,0,"",""
"Simon Pacey","Canada",2005,1,0,1,0,0,0,"",""
"Kris Witkowski","Canada",2005,3,1,2,0,0,0,"Warsaw","Polska"
"Peter Densmore","Canada",2005,1,0,1,0,0,0,"",""
"Casey Dunning","Canada",2005,5,1,4,0,0,0,"AL","USA"
"Iain Exner","Canada",2005,2,0,2,0,0,0,"",""
"Sean-Michael Stephen","Canada",2005,22,7,15,0,5,25,"ON","CAN"
"Simon Rodgers","Canada",2005,1,0,1,0,0,0,"",""
"Akio Tyler","Canada",2005,1,1,0,0,0,0,"BC","CAN"
"Mike Pletch","Canada",2005,26,11,14,1,0,0,"ON","CAN"
"Adam Kleeberger","Canada",2005,38,17,19,2,4,20,"AB","CAN"
"Ryan McWhinney","Canada",2005,2,0,2,0,0,0,"Abbotsford","CAN"
"Scott Hunter","Canada",2005,1,0,1,0,0,0,"",""
"Ryan Stewart","Canada",2005,1,0,1,0,0,0,"",""
"Justin Mensah-Coker","Canada",2006,26,12,13,1,7,35,"BC","CAN"
"Chris Pack","Canada",2006,2,1,1,0,0,0,"",""
"Dave Biddle","Canada",2006,6,1,5,0,0,0,"Vancouver","CAN"
"Matt Phinney","Canada",2006,2,0,2,0,0,0,"",""
"Mike Barbieri","Canada",2006,2,1,1,0,0,0,"Toronto","CAN"
"Ander Monro","Canada",2006,30,15,14,1,3,65,"ON","CAN"
"Hubert Buydens","Canada",2006,28,13,14,1,0,0,"SK","Slovensko"
"Craig Culpan","Canada",2006,7,2,4,1,1,5,"Vancouver","CAN"
"DTH van der Merwe","Canada",2006,32,14,16,2,14,70,"Worcester","ENG"
"Stu Ault","Canada",2006,7,4,3,0,0,0,"",""
"Scott Franklin","Canada",2007,12,5,5,2,0,0,"SK","Slovensko"
"Nanyak Dala","Canada",2007,31,17,14,0,4,20,"Jos","NIG"
"Nick Trenkel","Canada",2007,1,0,1,0,0,0,"Randburg","SA"
"Luke Cudmore","Canada",2008,1,1,0,0,0,0,"Vancouver","CAN"
"Tyler Hotson","Canada",2008,42,22,19,1,0,0,"BC","CAN"
"Bryn Keys","Canada",2008,8,4,4,0,0,0,"",""
"Andy Wilson","Canada",2008,1,1,0,0,0,0,"",""
"Andrew Fagan","Canada",2008,1,1,0,0,0,0,"",""
"Phil MacKenzie","Canada",2008,21,12,8,1,4,20,"Oakville","CAN"
"Nathan Hirayama","Canada",2008,14,7,7,0,1,11,"Richmond","USA"
"Jebb Sinclair","Canada",2008,37,18,18,1,2,10,"Red Deer","CAN"
"Ciaran Hearn","Canada",2008,39,19,20,0,6,35,"St John's","CAN"
"Matt Evans","Canada",2008,24,12,11,1,7,35,"Salisbury","ENG"
"Frank Walsh","Canada",2008,4,0,4,0,0,0,"St John's","CAN"
"Sean Duke","Canada",2008,11,7,4,0,4,20,"",""
"Jason Marshall","Canada",2008,30,16,13,1,3,15,"N Vancouver","CAN"
"Chauncey O'Toole","Canada",2009,21,12,8,1,3,15,"NB","CAN"
"Phil Mack","Canada",2009,21,10,11,0,1,5,"Victoria","AUS"
"Doug Wooldridge","Canada",2009,14,8,6,0,0,0,"",""
"Andrew Tiedemann","Canada",2009,30,15,15,0,0,0,"St Albert","CAN"
"John Moonlight","Canada",2009,15,9,6,0,3,15,"",""
"Nick Blevins","Canada",2009,20,10,10,0,2,10,"",""
"Sean White","Canada",2009,27,15,11,1,2,10,"Victoria","AUS"
"Tom Dolezel","Canada",2009,13,10,3,0,1,5,"",""
"Brian Erichsen","Canada",2009,5,5,0,0,0,0,"Winnipeg","CAN"
"Mark MacSween","Canada",2009,1,1,0,0,0,0,"",""
"Mike Scholz","Canada",2009,6,5,1,0,0,0,"ON","CAN"
"Ryan Hamilton","Canada",2010,17,11,5,1,0,0,"Edmonton","CAN"
"Jeremy Kyne","Canada",2010,2,1,0,1,0,0,"Wellington","NZ"
"Taylor Paris","Canada",2010,12,7,5,0,5,25,"Barrie","CAN"
"Connor Braid","Canada",2010,14,6,8,0,2,26,"",""
"Mitch Gudgeon","Canada",2010,2,2,0,0,0,0,"",""
"Jamie Mackenzie","Canada",2010,5,4,1,0,0,0,"Troon","SCO"
"Jon Phelan","Canada",2010,19,9,10,0,0,0,"",""
"Conor Trainor","Canada",2011,13,5,7,1,5,25,"Vancouver","CAN"
"Brett Beukeboom","Canada",2012,11,6,5,0,0,0,"",""
"Tyler Ardron","Canada",2012,17,7,10,0,2,10,"ON","CAN"
"Jeff Hassler","Canada",2012,11,3,8,0,3,15,"AL","USA"
"Ray Barkwill","Canada",2012,17,8,9,0,1,5,"",""
"Eric Wilson","Canada",2012,2,1,1,0,0,0,"",""
"Harry Jones","Canada",2012,12,6,6,0,5,38,"",""
"Pat Parfrey","Canada",2013,7,3,4,0,0,0,"",""
"Liam Underwood","Canada",2013,6,3,3,0,0,9,"",""
"Aaron Flagg","Canada",2013,1,0,1,0,0,0,"",""
"Michael Fuailefau","Canada",2013,1,0,1,0,0,0,"",""
"Cam Pierce","Canada",2013,1,0,1,0,0,0,"",""
"Jake Ilnicki","Canada",2013,6,1,5,0,0,0,"BC","CAN"
"Benoit Piffero","Canada",2013,4,1,3,0,0,0,"",""
"Kyle Gilmour","Canada",2013,5,2,3,0,0,0,"",""
"Djustice Sears-Duru","Canada",2013,1,1,0,0,0,0,"",""
"Gordon McRorie","Canada",2014,6,1,5,0,0,21,"",""
"Jordan Wilson-Ross","Canada",2014,3,1,2,0,0,0,"",""
"Richard Thorpe","Canada",2014,2,0,2,0,0,0,"Beckenham","ENG"
"A.E. Allen","USA",1912,1,0,1,0,0,0,"",""
"J. Arrell","USA",1912,1,0,1,0,0,0,"",""
"Charlie Austin","USA",1912,2,0,2,0,0,0,"",""
"Ben Erb","USA",1912,1,0,1,0,0,5,"",""
"Deke Gard","USA",1912,2,0,2,0,0,0,"United States","USA"
"P.R. Harrigan","USA",1912,1,0,1,0,1,3,"",""
"W.N. King","USA",1912,2,0,2,0,0,0,"",""
"J.L. McKim","USA",1912,2,0,2,0,0,0,"",""
"E. Momson","USA",1912,1,0,1,0,0,0,"",""
"L.M. Morris","USA",1912,1,0,1,0,0,0,"",""
"R.M. Noble","USA",1912,1,0,1,0,0,0,"",""
"S.B. Peart","USA",1912,2,0,2,0,0,3,"",""
"A.M. Sanborn","USA",1912,1,0,1,0,0,0,"",""
"K.L. Schaupp","USA",1912,1,0,1,0,0,0,"",""
"W.L. Smith","USA",1912,1,0,1,0,0,0,"",""
"R.R. Blase","USA",1913,1,0,1,0,0,0,"",""
"Danny Carroll","USA",1908,5,2,3,0,1,3,"VIC","AUS"
"Louis Cass","USA",1913,1,0,1,0,0,0,"",""
"W.P. Darsie","USA",1913,1,0,1,0,0,0,"",""
"G. Glasscock","USA",1913,1,0,1,0,0,0,"",""
"E.B. Hall","USA",1913,1,0,1,0,0,0,"",""
"Mow Mitchell","USA",1913,1,0,1,0,0,0,"",""
"J.A. Ramage","USA",1913,1,0,1,0,0,0,"",""
"J.C. Urban","USA",1913,1,0,1,0,0,0,"",""
"G. Voight","USA",1913,1,0,1,0,0,0,"",""
"A. Knowles","USA",1913,1,0,1,0,0,0,"",""
"H.R. Stolz","USA",1913,1,0,1,0,0,0,"",""
"Charlie Doe","USA",1920,4,3,1,0,0,15,"United States","USA"
"George Fish","USA",1920,1,1,0,0,0,0,"United States","USA"
"Jim Fitzpatrick","USA",1920,2,1,1,0,0,0,"United States","USA"
"Lou Hunter","USA",1920,1,1,0,0,1,3,"United States","USA"
"Morris Kirksey","USA",1920,1,1,0,0,0,0,"United States","USA"
"Charles Mehan","USA",1920,2,1,1,0,0,0,"",""
"John Muldoon","USA",1920,2,1,1,0,0,0,"United States","USA"
"John O'Neil","USA",1920,4,3,1,0,0,0,"United States","USA"
"Jack Patrick","USA",1920,3,3,0,0,4,12,"United States","USA"
"Cornelius Righter","USA",1920,1,1,0,0,0,0,"United States","USA"
"Rudy Scholz","USA",1920,4,3,1,0,0,0,"United States","USA"
"Dink Templeton","USA",1920,1,1,0,0,0,5,"United States","USA"
"Charles Tilden","USA",1920,2,1,1,0,0,0,"United States","USA"
"Heaton Wrenn","USA",1920,2,1,1,0,0,0,"United States","USA"
"G.W. Davis","USA",1920,1,0,1,0,0,2,"",""
"Colby Slater","USA",1920,2,1,1,0,0,0,"United States","USA"
"Vidal","USA",1920,1,0,1,0,0,0,"",""
"H. von Schmidt","USA",1920,1,0,1,0,1,3,"",""
"D. Wallace","USA",1920,1,0,1,0,0,0,"",""
"J. Winston","USA",1920,1,0,1,0,0,0,"",""
"Phil Clark","USA",1924,1,1,0,0,0,0,"United States","USA"
"Norman Cleaveland","USA",1924,2,2,0,0,1,3,"United States","USA"
"Bob Devereaux","USA",1924,2,2,0,0,0,0,"United States","USA"
"George Dixon","USA",1924,2,2,0,0,0,0,"United States","USA"
"Ed Graff","USA",1924,2,2,0,0,0,0,"United States","USA"
"Dick Hyland","USA",1924,2,2,0,0,4,12,"United States","USA"
"Caesar Mannelli","USA",1924,2,2,0,0,1,3,"Forli","ITA"
"Norm Slater","USA",1924,1,1,0,0,0,0,"United States","USA"
"Ed Turkington","USA",1924,1,1,0,0,0,0,"United States","USA"
"Alan Valentine","USA",1924,2,2,0,0,0,0,"United States","USA"
"Alan Williams","USA",1924,1,1,0,0,0,0,"United States","USA"
"Dudley de Groot","USA",1924,1,1,0,0,0,0,"United States","USA"
"Linn Farrish","USA",1924,1,1,0,0,2,6,"United States","USA"
"William Rogers","USA",1924,1,1,0,0,1,3,"United States","USA"
"Steve Auerbach","USA",1976,1,0,1,0,0,0,"",""
"Robbie Bordley","USA",1976,5,1,4,0,0,0,"",""
"Gary Brackett","USA",1976,3,0,3,0,0,0,"",""
"Del Chipman","USA",1976,2,1,1,0,0,0,"",""
"Fred Khasigian","USA",1976,1,0,1,0,0,0,"",""
"Tom Klein","USA",1976,3,1,2,0,1,4,"",""
"Skip Niebauer","USA",1976,9,0,8,1,0,0,"",""
"Mickey Ording","USA",1976,4,1,3,0,0,0,"",""
"Kip Oxman","USA",1976,1,0,1,0,0,12,"",""
"Greg Schneeweis","USA",1976,2,0,2,0,0,0,"United States","USA"
"Tom Selfridge","USA",1976,5,0,5,0,0,0,"",""
"David Stephenson","USA",1976,3,0,3,0,0,0,"",""
"Eric Swanson","USA",1976,1,0,1,0,0,0,"",""
"Craig Sweeney","USA",1976,4,0,4,0,0,0,"",""
"Mike Swiderski","USA",1976,1,0,1,0,0,0,"",""
"Bill Fraumann","USA",1976,2,0,2,0,2,8,"",""
"Steve Gray","USA",1976,6,0,6,0,0,0,"",""
"Don Guest","USA",1976,2,0,2,0,0,0,"",""
"Dennis Murphy","USA",1976,1,0,1,0,0,0,"",""
"Morris O'Donnell","USA",1976,1,0,1,0,0,0,"",""
"Terry Scott","USA",1976,1,0,1,0,0,6,"",""
"Woody Stone","USA",1976,1,0,1,0,0,0,"",""
"Danny Wack","USA",1976,4,1,3,0,0,0,"",""
"Barry Waite","USA",1976,1,0,1,0,0,0,"",""
"Bob Causey","USA",1977,8,1,5,2,0,0,"",""
"Jay Hanson","USA",1977,7,0,7,0,0,0,"",""
"Bruce Henderson","USA",1977,1,0,1,0,0,0,"",""
"Dennis Jablonski","USA",1977,4,1,3,0,0,28,"",""
"Scott Kelso","USA",1977,3,1,2,0,1,4,"",""
"Mike Liscovitz","USA",1977,3,1,2,0,0,0,"",""
"Jeff Lombard","USA",1977,3,0,3,0,0,0,"",""
"Mike Sherlock","USA",1977,1,0,1,0,0,0,"",""
"Clarence Culpepper","USA",1977,2,1,1,0,0,0,"",""
"Rob Duncanson","USA",1977,1,0,1,0,1,4,"",""
"Mike Halliday","USA",1977,6,1,4,1,0,6,"",""
"Eric Parthmore","USA",1977,1,0,1,0,0,0,"",""
"Tom Altemeier","USA",1978,1,1,0,0,0,0,"",""
"Brad Andrews","USA",1978,2,1,1,0,0,0,"",""
"Gerry Kelleher","USA",1978,2,1,1,0,0,0,"",""
"Jessie Lopez","USA",1978,1,1,0,0,0,0,"United States","USA"
"Gary Wilson","USA",1978,5,1,4,0,0,0,"",""
"Rick Bailey","USA",1979,11,2,8,1,0,0,"",""
"Dave Briley","USA",1979,4,0,4,0,0,0,"",""
"Jack Clark","USA",1979,2,0,2,0,0,0,"",""
"Dick Cooke","USA",1979,6,0,6,0,0,21,"",""
"Mike Fanucchi","USA",1979,3,0,3,0,0,0,"",""
"Jeff Hollings","USA",1979,2,0,2,0,0,0,"",""
"Boyd Morrison","USA",1979,2,0,2,0,0,0,"",""
"Chimere Okezie","USA",1979,6,0,5,1,0,0,"",""
"Joe Sheitlin","USA",1979,1,0,1,0,0,0,"",""
"John Fowler","USA",1980,7,0,6,1,0,0,"",""
"Tim Moser","USA",1980,1,0,1,0,0,0,"",""
"Mike Purcell","USA",1980,14,3,9,2,4,16,"United States","USA"
"Brian Swords","USA",1980,3,0,3,0,0,0,"",""
"Douglas Parks","USA",1980,1,0,1,0,0,0,"",""
"Tom Smith","USA",1980,4,0,4,0,0,3,"",""
"Lin Walton","USA",1980,4,0,4,0,1,4,"",""
"Ed Burlingham","USA",1980,14,3,9,2,0,0,"",""
"Chip Howard","USA",1980,1,0,1,0,0,0,"",""
"Tim O'Brien","USA",1980,3,0,3,0,0,0,"",""
"Denis Shanagher","USA",1980,9,2,5,2,0,0,"",""
"Art Ward","USA",1980,2,0,2,0,0,0,"",""
"Roy Helu","USA",1981,12,3,8,1,2,8,"",""
"Gary Lambert","USA",1981,18,6,11,1,3,12,"",""
"Steve Finkel","USA",1981,6,0,6,0,0,0,"",""
"Jamie Grant","USA",1981,1,0,1,0,0,0,"",""
"Dave Bateman","USA",1982,5,1,3,1,0,0,"",""
"John Jelaco","USA",1982,2,0,1,1,0,0,"",""
"Bo Meyersieck","USA",1982,5,1,3,1,0,3,"",""
"Kirk Miles","USA",1982,2,0,1,1,0,0,"",""
"Ian Gunn","USA",1982,1,0,1,0,0,0,"",""
"Terry Whelan","USA",1982,5,2,3,0,0,0,"",""
"Fred Paoli","USA",1982,20,6,13,1,0,0,"United States","USA"
"Rick Crivellone","USA",1983,3,0,3,0,1,4,"",""
"Ray Nelson","USA",1983,25,7,17,1,5,65,"Glasgow","SCO"
"Mark Ormsby","USA",1983,1,0,1,0,0,0,"",""
"Doug Straehley","USA",1983,2,1,1,0,0,0,"",""
"Blane Warhurst","USA",1983,9,4,4,1,2,8,"",""
"Jake Burkhardt","USA",1983,2,0,2,0,0,0,"",""
"Bill Shiflet","USA",1983,4,1,3,0,0,0,"",""
"Neal Brendel","USA",1983,6,3,3,0,0,0,"",""
"Mark Deaton","USA",1983,3,2,1,0,0,0,"",""
"Jon Hartman","USA",1983,2,1,1,0,1,4,"",""
"Ian Loveseth","USA",1983,1,0,1,0,0,0,"",""
"Mike Caulder","USA",1984,3,1,2,0,1,4,"",""
"John Everett","USA",1984,7,4,2,1,0,0,"",""
"Butch Horwath","USA",1984,7,3,4,0,0,0,"",""
"Dave Jenkinson","USA",1984,3,1,1,1,0,0,"",""
"Whit Everett","USA",1985,3,1,1,1,1,4,"",""
"Kevin Higgins","USA",1985,28,9,18,1,4,16,"United States","USA"
"Mike Inns","USA",1985,3,1,2,0,0,22,"",""
"Willie Jefferson","USA",1985,6,1,5,0,2,8,"United States","USA"
"Kevin Swords","USA",1985,36,11,25,0,2,8,"United States","USA"
"Bruce Monroe","USA",1985,1,0,1,0,0,0,"",""
"Joe Clarkson","USA",1986,5,2,2,1,1,13,"",""
"Dave Dickson","USA",1986,2,0,1,1,0,0,"",""
"Lance Manga","USA",1986,8,2,5,1,0,0,"United States","USA"
"Brian Vizard","USA",1986,22,7,14,1,0,0,"United States","USA"
"Dave Horton","USA",1986,3,0,3,0,0,9,"",""
"John Mickel","USA",1986,1,0,1,0,0,0,"",""
"Tommy Vinick","USA",1986,3,0,3,0,0,0,"",""
"Alec Montgomery","USA",1986,6,1,5,0,0,0,"",""
"Bill Bernhard","USA",1987,1,1,0,0,0,11,"",""
"Gary Hein","USA",1987,25,7,18,0,3,12,"United States","USA"
"Mike Saunders","USA",1987,12,4,8,0,2,8,"",""
"Pat Johnson","USA",1987,16,3,13,0,1,4,"United States","USA"
"Tony Ridnell","USA",1987,14,4,10,0,1,4,"United States","USA"
"Mark Carlson","USA",1987,2,0,2,0,0,0,"",""
"Chris Doherty","USA",1987,1,0,1,0,0,0,"",""
"Jeff Peter","USA",1987,2,0,2,0,0,0,"",""
"Mark Williams","USA",1987,37,11,26,0,3,143,"Ellsbury","USA"
"Ron Zenker","USA",1987,2,0,2,0,0,0,"",""
"Sam Vaka","USA",1987,1,0,1,0,0,0,"",""
"Shawn Lipman","USA",1988,9,4,5,0,0,0,"Johannesburg","SA"
"Chris O'Brien","USA",1988,20,6,14,0,7,144,"United States","USA"
"Mike Smith","USA",1988,1,1,0,0,0,0,"",""
"Barry Williams","USA",1988,4,2,2,0,3,12,"",""
"Bill Leversee","USA",1988,15,6,9,0,3,12,"United States","USA"
"Knutson","USA",1988,1,0,1,0,0,0,"",""
"Rob Farley","USA",1989,16,5,11,0,1,4,"United States","USA"
"Gerry McDonald","USA",1989,3,0,3,0,0,0,"",""
"Mike Siano","USA",1989,4,1,3,0,2,8,"",""
"Russ Isaac","USA",1989,2,0,2,0,0,0,"",""
"Chris Lippert","USA",1989,38,12,26,0,0,0,"United States","USA"
"Brian Corcoran","USA",1989,3,1,2,0,2,8,"",""
"Barry Daily","USA",1989,12,5,7,0,4,16,"Sanson","FR"
"Tom McCormack","USA",1989,4,2,2,0,1,4,"",""
