"","player","team","debut","tests","win","loss","draw","points","tries","birthplace","country"
"11961","Philip O'Reilly","Japan",2005,11,6,4,1,7,35,"",""
"11962","Teppei Tomioka","Japan",2005,2,0,2,0,0,0,"Fukuoka","日本"
"11963","Jumpei Enomoto","Japan",2005,1,1,0,0,0,0,"Tokyo","日本"
"11964","Takashi Kikutani","Japan",2005,68,41,26,1,32,160,"Nara","日本"
"11965","Toshizumi Kitagawa","Japan",2005,43,23,19,1,2,10,"Kyoto","日本"
"11966","Takashi Miyake","Japan",2005,4,1,3,0,1,5,"Kyoto","日本"
"11967","Tsuyoshi Sato","Japan",2005,9,5,4,0,1,5,"Saitama","日本"
"11968","Tomokazu Soma","Japan",2005,24,10,13,1,1,5,"Kanagawa","日本"
"11969","Eiji Ando","Japan",2006,13,5,8,0,0,55,"Saitama","日本"
"11970","Yuta Imamura","Japan",2006,39,20,18,1,16,80,"Mie","USA"
"11971","Yuki Yatomi","Japan",2006,15,7,8,0,2,10,"Kyoto","日本"
"11972","Atsushi Moriya","Japan",2006,7,2,5,0,0,0,"Kyoto","日本"
"11973","Tomoaki Taniguchi","Japan",2006,12,5,7,0,2,10,"Hyogo","日本"
"11974","Go Aruga","Japan",2006,18,12,5,1,9,67,"Yamanasi","日本"
"11975","Tomoki Kitagawa","Japan",2006,3,2,1,0,2,10,"Kyoto","日本"
"11976","James Arlidge","Japan",2007,32,19,12,1,8,286,"Hamilton","NZ"
"11977","Bryce Robins","Japan",2007,25,11,12,2,14,72,"New Plymouth","NZ"
"11978","Koji Taira","Japan",2007,32,16,15,1,12,60,"Nagasaki","日本"
"11979","Tomoki Yoshida","Japan",2007,25,13,11,1,2,10,"Kyoto","日本"
"11980","Yusuke Aoki","Japan",2007,30,16,14,0,3,15,"Tokyo","日本"
"11981","Yuji Kitagawa","Japan",2007,6,4,2,0,0,0,"Osaka","日本"
"11982","Kosei Ono","Japan",2007,24,13,11,0,4,33,"Aichi","日本"
"11983","Toshiaki Hirose","Japan",2007,26,20,6,0,11,55,"Osaka","日本"
"11984","Takamichi Sasaki","Japan",2007,13,6,7,0,4,20,"Osaka","日本"
"11985","Luke Thompson","Japan",2007,52,31,19,2,9,45,"Christchurch","NZ"
"11986","Taku Inokuchi","Japan",2007,7,3,4,0,1,5,"Tokyo","日本"
"11987","Takahiro Sugiura","Japan",2007,1,1,0,0,0,0,"Aichi","日本"
"11988","Glen Marsh","Japan",2007,3,0,3,0,0,0,"Rotorua","NZ"
"11989","Tatsuya Kusumi","Japan",2007,3,1,2,0,2,10,"Osaka","日本"
"11990","Chul-Won Kim","Japan",2007,2,0,1,1,0,0,"Seoul","대한민국"
"11991","Ryan Nicholas","Japan",2008,38,22,15,1,9,193,"Broken Hill","WAL"
"11992","Koji Shinozuka","Japan",2008,6,5,1,0,2,10,"Saitama","日本"
"11993","Hiroki Yoshida","Japan",2008,7,6,1,0,5,43,"Fukushima","日本"
"11994","Yoshitaka Nakayama","Japan",2008,11,9,2,0,3,15,"Fukuoka","日本"
"11995","Akira Ozaki","Japan",2008,3,3,0,0,1,5,"Nagasaki","日本"
"11996","Takashi Sato","Japan",2008,4,4,0,0,0,0,"Osaka","日本"
"11997","Yosuke Ikegaya","Japan",2008,3,2,1,0,0,0,"Hiroshima","日本"
"11998","Yuta Inose","Japan",2008,6,3,3,0,0,0,"Ibaraki","日本"
"11999","Taira Sato","Japan",2008,3,3,0,0,1,5,"Akita","日本"
"12000","Fumiaki Tanaka","Japan",2008,44,29,14,1,8,40,"Kyoto","日本"
"12001","Shaun Webb","Japan",2008,35,23,11,1,18,198,"Driffield","ENG"
"12002","Koliniashi Holani","Japan",2008,38,27,11,0,22,110,"Nuku'alofa","TON"
"12003","Naonori Mizuyama","Japan",2008,4,2,2,0,0,0,"Hyogo","日本"
"12004","Kensuke Hatakeyama","Japan",2008,62,44,17,1,10,50,"Miyagi","日本"
"12005","Hisateru Hirashima","Japan",2008,37,27,9,1,0,0,"Kyoto","日本"
"12006","Kaoru Matsushita","Japan",2008,7,6,1,0,3,17,"Hyogo","日本"
"12007","Koji Tomioka","Japan",2008,6,4,2,0,1,5,"Osaka","日本"
"12008","Michael Leitch","Japan",2008,38,28,9,1,11,55,"Burwood","AUS"
"12009","Masakazu Irie","Japan",2008,1,1,0,0,0,0,"Fukuoka","日本"
"12010","Naoki Kawamata","Japan",2008,18,15,3,0,1,5,"Tokyo","日本"
"12011","Piei Mafileo","Japan",2008,1,1,0,0,0,0,"",""
"12012","Masato Toyoda","Japan",2008,1,1,0,0,0,0,"Kyoto","日本"
"12013","Toetuu Taufa","Japan",2009,22,16,5,1,2,10,"Nuku'alofa","TON"
"12014","Hiroshi Yamashita","Japan",2009,39,28,11,0,0,0,"Osaka","日本"
"12015","Tateo Kanai","Japan",2009,5,3,2,0,0,0,"Gunma","日本"
"12016","Shinsuke Nakamura","Japan",2009,6,5,1,0,0,0,"Hyogo","日本"
"12017","Jack Tarrant","Japan",2009,7,4,3,0,7,35,"",""
"12018","Yoshimitsu Yasue","Japan",2009,2,2,0,0,0,0,"Tokyo","日本"
"12019","Masakazu Toyota","Japan",2009,9,6,3,0,1,5,"Fukuoka","日本"
"12020","Shota Horie","Japan",2009,32,23,8,1,6,30,"Osaka","日本"
"12021","Daniel Quate","Japan",2009,1,1,0,0,0,0,"Napier","NZ"
"12022","Alisi Tupuailei","Japan",2009,20,13,6,1,20,100,"Western Samoa","SAM"
"12023","Takeshi Kizu","Japan",2009,33,25,8,0,12,60,"Osaka","日本"
"12024","Shinya Makabe","Japan",2009,29,23,6,0,4,20,"Miyagi","日本"
"12025","Yasunori Nagatomo","Japan",2010,9,7,2,0,4,20,"Miyazaki","日本"
"12026","Sione Vatuvei","Japan",2010,8,5,2,1,2,10,"Nuku'alofa","TON"
"12027","Nozomu Fujita","Japan",2010,14,9,4,1,0,0,"Saitama","日本"
"12028","Hiroki Yuhara","Japan",2010,20,17,3,0,3,15,"Chiba","日本"
"12029","Ryo Kanazawa","Japan",2010,3,3,0,0,1,5,"Osaka","日本"
"12030","Koji Wada","Japan",2010,5,4,1,0,2,10,"Fukuoka","日本"
"12031","Ryohei Yamanaka","Japan",2010,3,3,0,0,0,0,"Osaka","日本"
"12032","Atsushi Tanabe","Japan",2010,3,3,0,0,2,52,"Nara","日本"
"12033","Itaru Taniguchi","Japan",2010,10,6,4,0,0,0,"Ibaraki","日本"
"12034","Atsushi Hiwasa","Japan",2011,41,27,13,1,1,5,"Hyogo","日本"
"12035","Justin Ives","Japan",2011,26,24,2,0,5,25,"Mosiel","NIG"
"12036","Taihei Ueda","Japan",2011,6,5,1,0,1,5,"Fukuoka","日本"
"12037","Takehisa Usuzuki","Japan",2011,7,4,3,0,8,40,"Osaka","日本"
"12038","Ryuta Ueno","Japan",2011,1,1,0,0,0,0,"Kyoto","日本"
"12039","Tadasuke Nishihara","Japan",2011,3,1,2,0,0,0,"Osaka","日本"
"12040","Murray Williams","Japan",2011,6,2,3,1,0,2,"Auckland","NZ"
"12041","Ryuhei Arita","Japan",2012,8,5,3,0,1,5,"Fukuoka","日本"
"12042","Jun Fujii","Japan",2012,6,4,2,0,1,5,"Aichi","日本"
"12043","Shoji Ito","Japan",2012,31,23,8,0,1,5,"Hyogo","日本"
"12044","Yuusuke Nagae","Japan",2012,18,12,6,0,1,5,"Gifu","日本"
"12045","Tomohiro Senba","Japan",2012,9,6,3,0,2,10,"Shiga","日本"
"12046","Yuu Tamura","Japan",2012,29,23,6,0,5,33,"Aichi","日本"
"12047","Yuta Mochizuki","Japan",2012,7,4,3,0,2,10,"Kanagawa","日本"
"12048","Harumichi Tatekawa","Japan",2012,31,23,8,0,7,51,"Nara","日本"
"12049","Hidetatsu Tsuboi","Japan",2012,2,2,0,0,0,0,"",""
"12050","Keisuke Uchida","Japan",2012,10,9,1,0,2,10,"",""
"12051","Yoshikazu Fujita","Japan",2012,21,17,4,0,24,120,"Kyoto","日本"
"12052","Daiki Hashimoto","Japan",2012,1,1,0,0,0,0,"Fukuoka","日本"
"12053","Yusaku Kuwazuru","Japan",2012,3,3,0,0,2,10,"Kagoshima","日本"
"12054","Kaito Morikawa","Japan",2012,1,1,0,0,1,5,"Chiba","日本"
"12055","Hendrik Tui","Japan",2012,27,19,8,0,11,55,"Auckland","NZ"
"12056","Michael Broadhurst","Japan",2012,16,11,5,0,6,30,"",""
"12057","Masataka Mikami","Japan",2013,26,20,6,0,1,5,"Aomori","日本"
"12058","Male Sa'u","Japan",2013,20,14,6,0,8,40,"",""
"12059","Takuma Asahara","Japan",2013,5,4,1,0,2,10,"Yamanasi","日本"
"12060","Kenki Fukuoka","Japan",2013,12,7,5,0,10,50,"",""
"12061","Craig Wing","Japan",2013,7,3,4,0,1,5,"NSW","AUS"
"12062","Ryoto Nakamura","Japan",2013,4,4,0,0,0,4,"Japan","日本"
"12063","Ryuta Yasui","Japan",2013,2,1,1,0,1,5,"Kyoto","日本"
"12064","Akihito Yamada","Japan",2013,11,11,0,0,10,50,"Fukuoka","日本"
"12065","Hayden Hopgood","Japan",2014,6,5,1,0,4,20,"Christchurch","NZ"
"12066","Kotaro Matsushima","Japan",2014,6,5,1,0,4,20,"",""
"12067","Daishi Murata","Japan",2014,2,2,0,0,1,5,"Nagasaki","日本"
"12068","Yasuki Hayashi","Japan",2014,3,3,0,0,1,5,"Osaka","日本"
"12069","Kyosuke Horie","Japan",2014,2,2,0,0,2,10,"Tokyo","日本"
"12070","Karne Hesketh","Japan",2014,5,4,1,0,6,30,"",""
"12071","Amanaki Mafi","Japan",2014,2,1,1,0,0,0,"",""
"12072","Keita Inagaki","Japan",2014,2,1,1,0,0,0,"Niigata","日本"
"12073","Shinnosuke Kakinaga","Japan",2014,2,1,1,0,0,0,"Fukuoka","日本"
"12074","Chihito Matsui","Japan",2015,2,2,0,0,1,5,"",""
"12075","Tsuyoshi Murata","Japan",2015,3,3,0,0,0,0,"Kanagawa","日本"
"12076","Kazuhiko Usami","Japan",2015,3,3,0,0,0,0,"",""
"12077","Jerry Boone","Canada",1932,2,0,2,0,1,3,"",""
"12078","Eric Cameron","Canada",1932,1,0,1,0,0,0,"",""
"12079","Albert du Temple","Canada",1932,2,0,2,0,0,0,"",""
"12080","Campbell Forbes","Canada",1932,2,0,2,0,1,5,"",""
"12081","Brian Hunnings","Canada",1932,2,0,2,0,0,0,"",""
"12082","A.B. Mitchell","Canada",1932,2,0,2,0,0,0,"",""
"12083","Bud Murray","Canada",1932,1,0,1,0,0,0,"",""
"12084","George Niblo","Canada",1932,2,0,2,0,1,3,"",""
"12085","Johnny Rowland","Canada",1932,2,0,2,0,0,0,"",""
"12086","Ivor Saundry","Canada",1932,2,0,2,0,0,0,"",""
"12087","Sydney Selkirk","Canada",1932,1,0,1,0,0,0,"",""
"12088","Frank Skillings","Canada",1932,2,0,2,0,0,0,"",""
"12089","Tubby Suter","Canada",1932,1,0,1,0,0,0,"",""
"12090","William Wharton","Canada",1932,2,0,2,0,0,0,"",""
"12091","Pete Wilson","Canada",1932,2,0,2,0,0,0,"",""
"12092","Jack Bain","Canada",1932,1,0,1,0,0,0,"",""
"12093","G.E.R. Cox","Canada",1932,1,0,1,0,0,0,"",""
"12094","Len Leroy","Canada",1932,1,0,1,0,0,2,"",""
"12095","Ernest Pinkham","Canada",1932,1,0,1,0,0,0,"London","ENG"
"12096","Greg Bjarnason","Canada",1962,1,0,0,1,0,0,"",""
"12097","Don Burgess","Canada",1962,2,0,1,1,0,3,"",""
"12098","Mike Chambers","Canada",1962,3,0,2,1,1,3,"",""
"12099","R.M. Clark","Canada",1962,1,0,0,1,0,0,"",""
"12100","P. Frize","Canada",1962,2,0,1,1,0,0,"",""
"12101","Peter Grantham","Canada",1962,3,0,2,1,0,0,"",""
"12102","J.M.S. Lecky","Canada",1962,2,0,1,1,0,0,"",""
"12103","R. McKee","Canada",1962,2,0,1,1,0,0,"",""
"12104","Buzz Moore","Canada",1962,2,0,1,1,0,0,"",""
"12105","V.J.P. Moroney","Canada",1962,1,0,0,1,0,0,"",""
"12106","George Puil","Canada",1962,2,0,1,1,0,0,"",""
"12107","W.G. Stover","Canada",1962,1,0,0,1,0,0,"",""
"12108","J.D.B. Stubbs","Canada",1962,2,0,1,1,0,0,"",""
"12109","D.N. Ure","Canada",1962,2,0,1,1,0,0,"",""
"12110","R.S. Wilson","Canada",1962,1,0,0,1,0,0,"",""
"12111","W. Granleese","Canada",1962,1,0,1,0,0,0,"",""
"12112","John Newton","Canada",1962,1,0,1,0,0,0,"",""
"12113","J.M. Ward","Canada",1962,1,0,1,0,0,0,"",""
"12114","G.J.M. Wessels","Canada",1962,1,0,1,0,0,0,"",""
"12115","B.N. Williams","Canada",1962,1,0,1,0,0,0,"",""
"12116","Brian Barker","Canada",1966,2,0,2,0,0,0,"",""
"12117","Al Bianco","Canada",1966,1,0,1,0,0,0,"",""
"12118","Barrie Burnham","Canada",1966,4,0,4,0,0,4,"",""
"12119","Tim Cummings","Canada",1966,2,0,2,0,0,0,"",""
"12120","Ted Hunt","Canada",1966,2,0,2,0,0,0,"",""
"12121","Jerry Lorenz","Canada",1966,3,0,3,0,0,0,"",""
"12122","Ross McDonald","Canada",1966,3,0,3,0,0,0,"",""
"12123","Brian McKee","Canada",1966,2,0,2,0,0,0,"",""
"12124","Dave Milne","Canada",1966,2,0,2,0,0,0,"",""
"12125","Geoff Robinson","Canada",1966,1,0,1,0,0,0,"",""
"12126","Jim Ryan","Canada",1966,2,0,2,0,1,3,"",""
"12127","D. Steen","Canada",1966,1,0,1,0,0,0,"",""
"12128","R.W. Wickland","Canada",1966,2,0,2,0,0,0,"",""
"12129","Tom Bourne","Canada",1967,1,0,1,0,0,0,"",""
"12130","R. Brewer","Canada",1967,1,0,1,0,0,0,"",""
"12131","Ieuan Edwards","Canada",1967,1,0,1,0,0,0,"",""
"12132","Tommy Fraine","Canada",1967,1,0,1,0,0,0,"",""
"12133","Gary Fumano","Canada",1967,2,0,2,0,0,0,"",""
"12134","T.K. Kariya","Canada",1967,3,0,3,0,0,0,"",""
"12135","M.G. McKenna","Canada",1967,1,0,1,0,0,0,"",""
"12136","L.W. Whitty","Canada",1967,1,0,1,0,0,0,"",""
"12137","Tony Wooler","Canada",1967,1,0,1,0,0,0,"",""
"12138","C. Burford","Canada",1970,1,0,1,0,0,0,"",""
"12139","A.E. Foster","Canada",1970,5,1,4,0,0,0,"",""
"12140","R.O. Jackson","Canada",1970,2,0,2,0,0,0,"",""
"12141","O. Johnson","Canada",1970,1,0,1,0,0,0,"",""
"12142","G. MacDonald","Canada",1970,1,0,1,0,0,0,"",""
"12143","Spence McTavish","Canada",1970,22,7,14,1,5,20,"",""
"12144","K. Myhre","Canada",1970,1,0,1,0,0,0,"",""
"12145","Doug Schick","Canada",1970,2,0,2,0,0,0,"",""
"12146","W. Thomson","Canada",1970,1,0,1,0,0,0,"",""
"12147","Jordan Allers","Canada",1971,1,0,1,0,0,0,"",""
"12148","Mike Ashton","Canada",1971,1,0,1,0,0,0,"",""
"12149","G. Henrikson","Canada",1971,1,0,1,0,0,0,"",""
"12150","D.V. Pahl","Canada",1971,1,0,1,0,0,0,"",""
"12151","Dave Slater","Canada",1971,1,0,1,0,0,0,"",""
"12152","Andy Stanton","Canada",1971,3,0,3,0,1,4,"",""
"12153","F.J. Sturrock","Canada",1971,1,0,1,0,0,0,"",""
"12154","Ken Wilke","Canada",1971,4,0,4,0,0,0,"",""
"12155","S. Barber","Canada",1973,2,0,2,0,0,0,"",""
"12156","Tim Blackwell","Canada",1973,1,0,1,0,0,0,"",""
"12157","N. Browne","Canada",1973,2,0,2,0,0,0,"",""
"12158","F. Deacy","Canada",1973,1,0,1,0,0,8,"",""
"12159","Dave Docherty","Canada",1973,1,0,1,0,1,4,"",""
"12160","G. Ellwand","Canada",1973,1,0,1,0,0,0,"",""
"12161","G. Greig","Canada",1973,1,0,1,0,0,0,"",""
"12162","G. Gudmunseth","Canada",1973,1,0,1,0,0,0,"",""
"12163","L. Hillier","Canada",1973,1,0,1,0,0,0,"",""
"12164","Ro Hindson","Canada",1973,31,9,21,1,0,9,"Durban","SA"
"12165","Barry Legh","Canada",1973,3,0,3,0,0,0,"",""
"12166","H. Wyndham","Canada",1973,1,0,1,0,2,8,"",""
"12167","R. McGeein","Canada",1973,1,0,1,0,0,0,"",""
"12168","John Billingsley","Canada",1974,9,4,5,0,0,0,"BC","CAN"
"12169","Hans de Goede","Canada",1974,24,8,15,1,2,8,"Netherland","Philippines"
"12170","Alan Douglas","Canada",1974,1,0,1,0,1,4,"",""
"12171","M.A. Eckardt","Canada",1974,5,1,4,0,0,0,"",""
"12172","P. Howlett","Canada",1974,1,0,1,0,0,0,"",""
"12173","A. Kingham","Canada",1974,1,0,1,0,0,0,"",""
"12174","Mike Luke","Canada",1974,16,4,11,1,0,0,"Cornwall","ENG"
"12175","J. McDonald","Canada",1974,1,0,1,0,0,0,"",""
"12176","Peter Mason","Canada",1974,1,0,1,0,0,0,"",""
"12177","Geoff Relph","Canada",1974,4,2,2,0,1,4,"",""
"12178","David Whyte","Canada",1974,3,0,3,0,1,9,"",""
"12179","Mike Alder","Canada",1976,1,0,1,0,0,0,"",""
"12180","I. Fleming","Canada",1976,1,0,1,0,0,0,"",""
"12181","C.E. le Fevre","Canada",1976,1,0,1,0,0,0,"",""
"12182","D.L.J. Quigley","Canada",1976,2,0,2,0,0,0,"",""
"12183","A. Scott","Canada",1976,1,0,1,0,0,0,"",""
"12184","C. Walt","Canada",1976,6,1,5,0,0,0,"",""
"12185","Keith Wilkinson","Canada",1976,3,0,3,0,0,0,"",""
"12186","A. Bauer","Canada",1977,5,2,3,0,1,4,"",""
"12187","Bill Collins","Canada",1977,2,1,1,0,0,0,"",""
"12188","M.J.W. Dandy","Canada",1977,3,1,2,0,0,0,"",""
"12189","D.C. Eburne","Canada",1977,3,1,2,0,0,0,"",""
"12190","G.G. Gonis","Canada",1977,4,1,3,0,1,9,"",""
"12191","Robbie Greig","Canada",1977,10,4,6,0,2,8,"Vancouver","CAN"
"12192","Preston Wiley","Canada",1977,10,4,6,0,0,22,"Vancouver","CAN"
"12193","F. Carson","Canada",1977,1,0,1,0,0,0,"",""
"12194","Garry Hirayama","Canada",1977,12,3,8,1,0,0,"Winnipeg","CAN"
"12195","Gary Grant","Canada",1977,6,1,5,0,0,0,"",""
"12196","S. Wood","Canada",1977,1,0,1,0,0,0,"",""
"12197","E.R. Stapleton","Canada",1978,2,0,2,0,1,4,"",""
"12198","Michael Williams","Canada",1978,4,1,3,0,0,0,"",""
"12199","Jim Donaldson","Canada",1978,13,5,7,1,1,7,"BC","CAN"
"12200","G.R. Johnston","Canada",1978,1,0,1,0,0,0,"",""
"12201","K.J. Peace","Canada",1978,5,2,3,0,1,4,"",""
"12202","J.D. Shaw","Canada",1978,1,0,1,0,0,0,"",""
"12203","Graham Taylor","Canada",1978,10,5,5,0,0,8,"Vancouver","CAN"
"12204","Larry Chung","Canada",1978,1,0,1,0,0,0,"",""
"12205","D.G. van Eeuwen","Canada",1978,2,1,1,0,0,0,"",""
"12206","Andrew Bibby","Canada",1979,9,3,6,0,1,7,"Barnet","ENG"
"12207","Robin Russell","Canada",1979,4,1,3,0,0,0,"",""
"12208","Ron McInnes","Canada",1979,13,4,8,1,0,0,"Saskatoon","CAN"
"12209","Dave Sinnott","Canada",1979,3,1,2,0,0,0,"",""
"12210","Don Carson","Canada",1980,10,3,6,1,0,0,"New Westminster","CAN"
"12211","Gary Dukelow","Canada",1980,14,4,9,1,0,0,"Terrace","CAN"
"12212","Mark Schiefler","Canada",1980,9,3,5,1,0,12,"Dawson Creek","CAN"
"12213","Chuck Shergold","Canada",1980,3,2,1,0,0,0,"BC","CAN"
"12214","John Phelan","Canada",1980,5,0,5,0,0,0,"Alberta","CAN"
"12215","Garland Jennings","Canada",1981,5,2,3,0,0,0,"Newfdld",""
"12216","Charlie MacLaghlan","Canada",1981,3,0,3,0,0,0,"",""
"12217","Ian MacMillan","Canada",1981,9,2,6,1,0,0,"Toronto","CAN"
"12218","Jim Moyes","Canada",1981,5,0,4,1,0,0,"Bournemouth","ENG"
"12219","Bill Spofford","Canada",1981,1,0,1,0,0,0,"",""
"12220","Jamie Hawthorn","Canada",1982,6,2,4,0,0,0,"Vancouver","CAN"
"12221","Evan Jones","Canada",1982,3,1,2,0,0,0,"",""
"12222","Paul Monaghan","Canada",1982,1,0,1,0,0,0,"BC","CAN"
"12223","Mark Wyatt","Canada",1982,29,13,15,1,2,234,"",""
"12224","Tony Godziek","Canada",1982,8,2,5,1,0,0,"Oakville","CAN"
"12225","John Lecky","Canada",1982,18,9,8,1,1,4,"Winnepeg","USA"
"12226","Bernie Bonenberg","Canada",1983,3,2,1,0,0,0,"",""
"12227","F. Forster","Canada",1983,3,2,1,0,0,0,"",""
"12228","P.J. MacLean","Canada",1983,4,2,2,0,0,0,"",""
"12229","McLean","Canada",1983,1,1,0,0,0,3,"",""
"12230","Ross Breen","Canada",1983,2,1,1,0,0,0,"",""
"12231","Z. Cvitak","Canada",1983,1,0,1,0,0,0,"",""
"12232","Jim Delaney","Canada",1983,1,0,1,0,0,0,"",""
"12233","G. Fraser","Canada",1983,1,0,1,0,0,0,"",""
"12234","Cliff Jones","Canada",1983,2,1,1,0,0,0,"",""
"12235","Pat Palmer","Canada",1983,17,8,9,0,9,36,"Vancouver","CAN"
"12236","R. Strang","Canada",1983,1,0,1,0,0,0,"",""
"12237","John Vivian","Canada",1983,2,0,2,0,0,0,"",""
"12238","Steve Gray","Canada",1984,47,25,22,0,6,26,"Ottawa","CAN"
"12239","Matt Kokan","Canada",1984,3,1,2,0,0,0,"",""
"12240","P.A. Kyle","Canada",1984,1,0,1,0,0,0,"",""
"12241","Ian Stuart","Canada",1984,21,9,12,0,3,13,"Vancouver","CAN"
"12242","Tom Woods","Canada",1984,19,8,11,0,1,5,"Victoria","AUS"
"12243","Norman Carr","Canada",1985,2,0,2,0,0,0,"",""
"12244","Mike Clarkin","Canada",1985,2,0,2,0,0,0,"",""
"12245","Marius Felix","Canada",1985,4,2,2,0,0,0,"",""
"12246","Bill Handson","Canada",1985,9,4,5,0,0,0,"",""
"12247","A.C. McGann","Canada",1985,2,0,2,0,0,0,"",""
"12248","Randy McKellar","Canada",1985,4,0,4,0,0,0,"",""
"12249","John Robertsen","Canada",1985,9,5,4,0,0,0,"East London","SA"
"12250","Karl Svoboda","Canada",1985,24,12,12,0,0,0,"Belleville","USA"
"12251","Dave Tucker","Canada",1985,6,3,3,0,1,4,"",""
"12252","Roy Radu","Canada",1985,12,8,4,0,0,0,"Burnaby","CAN"
"12253","J.D.O. Devlin","Canada",1985,2,2,0,0,0,0,"",""
"12254","E.D. Kettleson","Canada",1985,1,1,0,0,0,0,"",""
"12255","Gord MacKinnon","Canada",1985,28,13,15,0,4,18,"Glasgow","SCO"
"12256","Paul Vaesen","Canada",1985,5,4,1,0,2,8,"",""
"12257","Glen Ennis","Canada",1986,32,18,14,0,7,28,"Vancouver","CAN"
"12258","Rob Frame","Canada",1986,6,3,3,0,2,8,"",""
"12259","Ian Hyde-Lay","Canada",1986,3,1,2,0,1,7,"",""
"12260","Eddie Evans","Canada",1986,49,30,19,0,3,14,"Terrace","CAN"
"12261","Gareth Rees","Canada",1986,55,31,24,0,7,491,"Duncan","CAN"
"12262","Ron van den Brink","Canada",1986,8,5,3,0,1,4,"Maple Ridge","CAN"
"12263","Bruce Breen","Canada",1986,9,7,2,0,1,4,"Lethbridge","CAN"
"12264","Mark Cardinal","Canada",1986,35,19,16,0,3,14,"Victoria","AUS"
"12265","Norm Hadley","Canada",1987,15,8,7,0,0,0,"Winnipeg","CAN"
"12266","Mark Holmes","Canada",1987,1,1,0,0,0,0,"",""
"12267","Chris Tynan","Canada",1987,20,15,5,0,4,18,"Vancouver","CAN"
"12268","Tony Arthurs","Canada",1988,1,0,1,0,0,0,"",""
"12269","Stuart Creagh","Canada",1988,1,0,1,0,0,0,"",""
"12270","Chris Fowler","Canada",1988,2,0,2,0,0,0,"",""
"12271","A.R. Heaman","Canada",1988,1,0,1,0,0,0,"",""
"12272","David Speirs","Canada",1988,5,2,3,0,0,0,"Toronto","CAN"
"12273","Shayne Brown","Canada",1989,2,1,1,0,1,4,"",""
"12274","John Graf","Canada",1989,54,29,25,0,9,89,"Vancouver","CAN"
"12275","Bobby Ross","Canada",1989,58,30,28,0,7,419,"Victoria","AUS"
"12276","Paul Szabo","Canada",1989,9,5,4,0,0,0,"New Westminster","CAN"
"12277","Scott Stewart","Canada",1989,64,29,34,1,5,84,"Vancouver","CAN"
"12278","Alan Charron","Canada",1990,76,40,36,0,9,44,"Ottawa","CAN"
"12279","Dave Lougheed","Canada",1990,34,14,20,0,7,35,"Toronto","CAN"
"12280","Dan Jackart","Canada",1991,21,12,9,0,3,15,"BC","CAN"
"12281","Christian Stewart","Canada",1991,17,8,9,0,2,10,"Toronto","CAN"
"12282","Ian Gordon","Canada",1991,27,14,13,0,0,0,"Vancouver","CAN"
"12283","Colin McKenzie","Canada",1992,25,14,11,0,2,10,"Vancouver","CAN"
"12284","Scott MacKinnon","Canada",1992,4,3,1,0,1,5,"Ont.","CAN"
"12285","Jeff Knauer","Canada",1992,5,3,2,0,0,0,"United States","USA"
"12286","M. Williams","Canada",1992,3,1,2,0,0,0,"",""
"12287","Kevin Wirachowski","Canada",1992,19,12,7,0,3,15,"BC","CAN"
"12288","Julian Loveday","Canada",1993,10,5,5,0,1,5,"",""
"12289","John Hutchinson","Canada",1993,50,23,27,0,8,40,"Toronto","CAN"
"12290","Chris Whittaker","Canada",1993,16,9,7,0,1,5,"Victoria","AUS"
"12291","Ian Kennedy","Canada",1993,2,1,1,0,1,5,"",""
"12292","Ian MacKay","Canada",1993,2,1,1,0,0,0,"BC","CAN"
"12293","Ron Toews","Canada",1993,16,9,7,0,0,0,"Winnipeg","CAN"
"12294","Ian Cooper","Canada",1993,1,1,0,0,0,0,"Vancouver","CAN"
"12295","Mike James","Canada",1994,56,26,29,1,4,20,"Vancouver","CAN"
"12296","Winston Stanley","Canada",1994,66,27,38,1,24,123,"Victoria","AUS"
"12297","Paul LeBlanc","Canada",1994,4,2,2,0,0,0,"Sept Isles",""
"12298","Kevin Whitley","Canada",1995,1,0,1,0,0,0,"Bandar Seri Begawan","Brunei Darussalam"
"12299","Jeff Grout","Canada",1995,1,1,0,0,0,0,"",""
"12300","Shawn Lytton","Canada",1995,9,6,3,0,1,5,"Tokyo","日本"
"12301","Danny Nikas","Canada",1995,2,1,1,0,0,0,"",""
"12302","Courtney Smith","Canada",1995,21,10,11,0,8,40,"Kingston","JAM"
"12303","Alan Tynan","Canada",1995,5,2,3,0,2,10,"Vancouver","CAN"
"12304","Gareth Rowlands","Canada",1995,6,1,5,0,0,0,"Cardiff","WAL"
"12305","Rod Snow","Canada",1995,62,27,33,2,8,40,"Bonavista","CAN"
"12306","Barry Ebl","Canada",1995,3,1,2,0,0,0,"",""
"12307","Chris Michaluk","Canada",1995,4,3,1,0,0,0,"Kelowna","CAN"
"12308","David Penney","Canada",1995,7,2,5,0,0,0,"St John's","CAN"
"12309","Nick Clapinson","Canada",1995,2,0,2,0,0,0,"Quebec","CAN"
"12310","Rob Card","Canada",1996,8,4,4,0,0,0,"",""
"12311","Jim Yeganegi","Canada",1996,2,1,1,0,0,0,"",""
"12312","Richard Bice","Canada",1996,22,10,12,0,0,0,"Vancouver","CAN"
"12313","Jason Hall","Canada",1996,7,5,2,0,1,5,"",""
"12314","Tony Healy","Canada",1996,15,12,3,0,0,0,"BC","CAN"
"12315","Dennis Clarke","Canada",1996,1,0,1,0,0,0,"Montreal","CAN"
