"","player","team","debut","tests","win","loss","points","tries","birthplace","country"
"10835","Sakeasi Rabitu","Fiji",1932,6,5,1,0,0,"date unknown",""
"10836","Joape Suluaqalo","Fiji",1932,3,3,0,3,9,"date unknown",""
"10837","Sunia Tubuna","Fiji",1932,3,3,0,0,0,"date unknown",""
"10838","Peni Tuidraki","Fiji",1932,3,3,0,0,4,"date unknown",""
"10839","Vilitati Vavaitamana","Fiji",1932,10,7,2,0,0,"date unknown",""
"10840","Samu Baravilala","Fiji",1934,7,5,2,3,42,"circa 1915","Perú"
"10841","Sairusi Bola","Fiji",1934,1,1,0,0,0,"date unknown",""
"10842","Isoa Gavidi","Fiji",1934,4,2,1,0,0,"date unknown",""
"10843","Seru Ralawa","Fiji",1934,7,4,2,2,14,"date unknown",""
"10844","Raiwalui Seniloli","Fiji",1934,3,2,1,1,3,"date unknown",""
"10845","Eroni Vavaitamana","Fiji",1934,3,2,1,0,0,"date unknown",""
"10846","Vilisi Nadaku","Fiji",1934,5,2,2,0,0,"date unknown",""
"10847","Jone Wesele","Fiji",1934,2,1,1,0,0,"date unknown",""
"10848","Peni Sailasa","Fiji",1934,1,1,0,0,0,"date unknown",""
"10849","Ratu Dovi","Fiji",1938,3,1,1,0,0,"date unknown",""
"10850","Atunaisa Kororua","Fiji",1938,3,1,1,0,0,"date unknown",""
"10851","Vetaia Naisoro","Fiji",1938,3,1,1,0,0,"date unknown",""
"10852","Solomone Qurai","Fiji",1938,4,2,1,0,0,"date unknown",""
"10853","Ulaiasi Radike","Fiji",1938,3,1,1,0,0,"date unknown",""
"10854","Apakuki Tuitavua","Fiji",1938,16,8,7,0,0,"date unknown",""
"10855","Esava Vavaitamana","Fiji",1938,8,4,3,0,0,"date unknown",""
"10856","Josaia Voreqe","Fiji",1938,5,3,1,3,9,"date unknown",""
"10857","Tomasi Vosaicake","Fiji",1938,4,2,1,1,3,"date unknown",""
"10858","Isireli Korovulavula","Fiji",1938,3,2,1,1,3,"date unknown",""
"10859","Isimeli Wea","Fiji",1938,1,0,1,0,0,"date unknown",""
"10860","Epeli Bola","Fiji",1939,1,1,0,1,3,"date unknown",""
"10861","George Cakobau","Fiji",1939,1,1,0,0,2,"Bau","MAL"
"10862","Penaia Ganilau","Fiji",1939,1,1,0,0,0,"date unknown",""
"10863","Peni Lagilagi","Fiji",1939,1,1,0,0,0,"date unknown",""
"10864","Vereniki Loba","Fiji",1939,1,1,0,0,0,"date unknown",""
"10865","Inoke Nagatalevu","Fiji",1939,1,1,0,0,0,"date unknown",""
"10866","Sevesi Vatudau","Fiji",1939,1,1,0,0,0,"date unknown",""
"10867","Ilaitia Cobitu","Fiji",1947,5,3,2,0,0,"date unknown",""
"10868","Emosi Dawai","Fiji",1947,1,1,0,1,3,"date unknown",""
"10869","Luke Dawai","Fiji",1947,2,2,0,0,0,"date unknown",""
"10870","Solomone Mataiyavi","Fiji",1947,2,2,0,0,0,"date unknown",""
"10871","Onisimo Naikovu","Fiji",1947,4,3,1,0,0,"date unknown",""
"10872","Tuiyau Naitini","Fiji",1947,5,3,2,0,0,"circa 1910","Perú"
"10873","Etuate Nima","Fiji",1947,3,2,1,4,12,"date unknown",""
"10874","Manasa Nukuvou","Fiji",1947,5,4,1,0,0,"date unknown",""
"10875","Ilisoni Ravoka","Fiji",1947,4,3,1,2,6,"date unknown",""
"10876","Lui Saladoka","Fiji",1947,1,1,0,0,0,"date unknown",""
"10877","Waisea Tuisese","Fiji",1947,4,2,2,1,3,"date unknown",""
"10878","Alipate Veikoso","Fiji",1947,5,3,2,1,9,"date unknown",""
"10879","Taniela Ranavue","Fiji",1947,10,5,5,3,41,"date unknown",""
"10880","Marika Tabukaci","Fiji",1947,2,2,0,0,0,"date unknown",""
"10881","Apisake Kikau","Fiji",1948,1,0,1,0,0,"date unknown",""
"10882","Malakai Labaibure","Fiji",1948,8,2,6,0,0,"date unknown",""
"10883","Joeli Susu","Fiji",1948,6,3,3,1,3,"date unknown",""
"10884","Sailosi Valewai","Fiji",1948,6,3,3,1,3,"date unknown",""
"10885","Ilaitia Vuivuda","Fiji",1948,3,1,2,0,0,"date unknown",""
"10886","Atunaisa Camaibau","Fiji",1948,2,1,1,2,6,"date unknown",""
"10887","Kalivati Cavuilati","Fiji",1948,4,2,2,0,0,"date unknown",""
"10888","Macanawai Cevalawa","Fiji",1948,2,1,1,0,0,"date unknown",""
"10889","Jone Ravu","Fiji",1948,5,2,3,0,0,"date unknown",""
"10890","Alipate Doviverata","Fiji",1948,1,0,1,0,0,"date unknown",""
"10891","Semisi Baleca","Fiji",1951,5,3,2,0,0,"date unknown",""
"10892","George Cavalevu","Fiji",1951,8,4,4,4,12,"date unknown",""
"10893","Sunia Ganilau","Fiji",1951,2,1,1,1,3,"date unknown",""
"10894","Waisake Kunavula","Fiji",1951,1,1,0,0,0,"date unknown",""
"10895","Penaia Lese","Fiji",1951,1,1,0,0,0,"date unknown",""
"10896","Josefa Levula","Fiji",1951,17,8,8,8,32,"date unknown",""
"10897","Isimeli Radrodro","Fiji",1951,5,4,1,0,6,"date unknown",""
"10898","Semisi Ralagi","Fiji",1951,5,3,2,1,3,"date unknown",""
"10899","Wame Salabogi","Fiji",1951,5,3,2,1,3,"date unknown",""
"10900","Maikeli Tuvoli","Fiji",1951,1,1,0,0,0,"date unknown",""
"10901","Suliasi Vatubua","Fiji",1951,10,5,5,0,16,"date unknown",""
"10902","Rusiate Vuruya","Fiji",1951,2,1,1,1,3,"date unknown",""
"10903","Savenaca Pe","Fiji",1951,5,3,2,2,6,"date unknown",""
"10904","Peni Tove","Fiji",1951,1,1,0,0,0,"date unknown",""
"10905","Semesa Seruvatu","Fiji",1952,7,3,4,2,6,"date unknown",""
"10906","Isikeli Cawa","Fiji",1952,3,3,0,0,0,"date unknown",""
"10907","Samuela Domoni","Fiji",1952,3,2,1,1,3,"1968","Россия"
"10908","Navitalai Taga","Fiji",1952,1,1,0,0,0,"date unknown",""
"10909","Mesake Biumaiwai","Fiji",1954,4,1,3,0,0,"date unknown",""
"10910","Aminisitai Burogolevu","Fiji",1954,2,1,1,1,3,"date unknown",""
"10911","Gabirieli Naborisi","Fiji",1954,1,0,1,1,3,"date unknown",""
"10912","Apenisa Nawalu","Fiji",1954,4,1,3,0,3,"date unknown",""
"10913","Josefa Saukuru","Fiji",1954,15,10,5,2,19,"date unknown",""
"10914","Orisi Dawai","Fiji",1954,12,6,5,5,15,"date unknown",""
"10915","Tomasi Naidole","Fiji",1954,7,5,2,0,4,"Malomalo",""
"10916","Ratulevu Silatolu","Fiji",1954,3,1,2,0,0,"date unknown",""
"10917","Ravuama Vunakece","Fiji",1954,2,1,1,0,0,"date unknown",""
"10918","Senitiki Naurisau","Fiji",1954,2,0,2,0,0,"date unknown",""
"10919","Aseri Kunawave","Fiji",1957,6,4,2,0,0,"date unknown",""
"10920","Jese Mucunabitu","Fiji",1957,9,4,5,1,3,"date unknown",""
"10921","Nacanieli Nabaro","Fiji",1957,7,2,4,3,9,"date unknown",""
"10922","Mikaele Naikovu","Fiji",1957,5,4,1,0,0,"date unknown",""
"10923","Paula Nayacakalou","Fiji",1957,1,1,0,0,0,"date unknown",""
"10924","Sanaila Sautu","Fiji",1957,5,4,1,0,0,"date unknown",""
"10925","Anare Secake","Fiji",1957,3,2,1,0,0,"date unknown",""
"10926","Jone Tabaiwalu","Fiji",1957,11,6,4,2,6,"date unknown",""
"10927","Baniua Tanivukavu","Fiji",1957,1,1,0,0,0,"date unknown",""
"10928","Nat Uluiviti","Fiji",1957,3,2,1,0,23,"Natauloa",""
"10929","Apenisa Kuruisaqila","Fiji",1957,2,1,1,0,0,"date unknown",""
"10930","Peni Wadali","Fiji",1957,1,1,0,0,0,"circa 1932","Perú"
"10931","Kaiava Bose","Fiji",1958,7,2,4,0,8,"date unknown",""
"10932","Ilaitia Ravouvou","Fiji",1958,4,2,2,0,0,"date unknown",""
"10933","Maika Ravula","Fiji",1958,3,2,1,2,6,"date unknown",""
"10934","Inoke Tabualevu","Fiji",1958,6,4,1,1,27,"circa 1936","Perú"
"10935","Eremasi Lovodua","Fiji",1958,11,6,4,8,36,"date unknown",""
"10936","Seru Tuisese","Fiji",1958,8,5,3,0,3,"date unknown",""
"10937","Patimio Tatukivei","Fiji",1958,1,0,1,1,3,"date unknown",""
"10938","Peni Rika","Fiji",1958,2,1,1,0,0,"date unknown",""
"10939","Suliasi Cavu","Fiji",1958,13,8,5,2,6,"date unknown",""
"10940","Ulaiasi Radike","Fiji",1959,1,0,1,0,0,"date unknown",""
"10941","Sakiusa Tuva","Fiji",1959,4,0,3,0,0,"date unknown",""
"10942","Eliki Gaunavou","Fiji",1961,3,0,2,0,0,"date unknown",""
"10943","Sailosi Kepa","Fiji",1961,1,0,1,0,0,"circa 1938","Perú"
"10944","Jone Nabou","Fiji",1961,3,0,2,1,3,"date unknown",""
"10945","Joeli Naucabalavu","Fiji",1961,8,3,4,2,6,"Kumi","Uganda"
"10946","Simione Rarasea","Fiji",1961,1,0,1,0,0,"date unknown",""
"10947","Seteo Rasau","Fiji",1961,3,0,2,1,3,"date unknown",""
"10948","Nemesio Ratuveilawa","Fiji",1961,6,5,1,3,13,"date unknown",""
"10949","Eparama Ravi","Fiji",1961,3,0,2,0,0,"date unknown",""
"10950","Josua Vadugu","Fiji",1961,2,0,1,0,0,"date unknown",""
"10951","Vereniki Nalio","Fiji",1961,8,3,4,2,6,"date unknown",""
"10952","Sitiveni Tawase","Fiji",1961,2,0,1,0,3,"date unknown",""
"10953","Epeli Rayawa","Fiji",1961,1,0,0,0,0,"date unknown",""
"10954","Epi Bolawaqatabu","Fiji",1963,16,10,5,10,30,"date unknown",""
"10955","Vinaiya Buli","Fiji",1963,4,4,0,2,6,"date unknown",""
"10956","Suliasi Daunitutu","Fiji",1963,8,5,3,4,12,"date unknown",""
"10957","Jope Snr. Naucabalavu Snr.","Fiji",1963,19,12,5,4,12,"date unknown",""
"10958","Jone Raikuna","Fiji",1963,15,9,5,2,6,"date unknown",""
"10959","Petero Rasiosateki","Fiji",1963,6,3,3,0,9,"date unknown",""
"10960","Jone Sokovata","Fiji",1963,4,3,1,0,0,"date unknown",""
"10961","Ulaiasi Tukana","Fiji",1963,7,4,3,0,0,"Savu","Savu Sea"
"10962","Epi Kunavore","Fiji",1963,2,2,0,2,6,"date unknown",""
"10963","Apisai Toga","Fiji",1963,3,3,0,3,9,"date unknown",""
"10964","Sevaro Walisoliso","Fiji",1963,7,4,2,3,9,"date unknown",""
"10965","Josateki Nasova","Fiji",1963,10,6,3,0,10,"date unknown",""
"10966","Aca Soqosoqo","Fiji",1964,4,1,3,1,3,"date unknown",""
"10967","Apakuki Suluaqalo","Fiji",1964,1,0,1,0,0,"date unknown",""
"10968","George Barley","Fiji",1964,4,1,2,0,0,"date unknown",""
"10969","Aporosa Robe","Fiji",1964,3,1,2,2,6,"date unknown",""
"10970","Sela Toga","Fiji",1964,12,8,3,7,21,"date unknown",""
"10971","Adriu Nadredre","Fiji",1964,3,1,2,0,0,"date unknown",""
"10972","Suliasi Tolotu","Fiji",1964,1,0,1,0,0,"date unknown",""
"10973","Samuela Vanini","Fiji",1964,1,0,1,0,0,"date unknown",""
"10974","Setareki Vola","Fiji",1964,1,1,0,0,0,"date unknown",""
"10975","Amenatave Gutugutuwai","Fiji",1967,4,2,2,1,3,"date unknown",""
"10976","Moritikei Nabuta","Fiji",1967,9,7,2,2,6,"date unknown",""
"10977","Kiniviliame Nalatu","Fiji",1967,6,1,3,1,3,"date unknown",""
"10978","Samu Naqelevuki","Fiji",1967,12,6,4,4,12,"circa 1944","Perú"
"10979","Sakiasi Ose","Fiji",1967,1,1,0,0,0,"date unknown",""
"10980","Nasivi Ravouvou","Fiji",1967,18,8,8,5,15,"circa 1945","Perú"
"10981","Setareki Tamanivalu","Fiji",1967,3,2,0,0,0,"date unknown",""
"10982","Sakopo Vodivodi","Fiji",1967,3,2,0,0,3,"date unknown",""
"10983","Vilaime Waka","Fiji",1967,3,2,0,0,0,"date unknown",""
"10984","Apenisa Tukairavua","Fiji",1967,11,7,3,1,4,"Naitasiri","FIJ"
"10985","Maika Vakatawabai","Fiji",1967,1,0,0,0,0,"date unknown",""
"10986","Asaeli Batibasaga","Fiji",1967,7,6,1,8,63,"date unknown",""
"10987","Waisea Tubu","Fiji",1967,1,1,0,0,0,"date unknown",""
"10988","Albert Eastgate","Fiji",1968,1,0,1,0,0,"date unknown",""
"10989","Suliasi Nacolai","Fiji",1968,6,3,3,6,18,"date unknown",""
"10990","Ropate Qalo","Fiji",1968,2,0,2,0,0,"date unknown",""
"10991","Lario Raitilava","Fiji",1968,11,6,5,2,26,"date unknown",""
"10992","Timoci Tukaitabua","Fiji",1968,5,3,2,1,3,"date unknown",""
"10993","Apisalome Turagacoko","Fiji",1968,3,0,3,1,3,"date unknown",""
"10994","Ilai Senivau","Fiji",1968,1,0,1,0,0,"date unknown",""
"10995","Meli Kurisaru","Fiji",1968,14,9,4,4,13,"date unknown",""
"10996","Semesa Sacere","Fiji",1968,1,0,1,0,0,"date unknown",""
"10997","Watile Tuinagiagia","Fiji",1968,2,0,2,0,0,"date unknown",""
"10998","Isoa Volavola","Fiji",1968,7,5,2,4,12,"date unknown",""
"10999","Peniasi Nasalo","Fiji",1968,4,2,2,0,7,"date unknown",""
"11000","Jona Qoro Narisia","Fiji",1968,14,9,4,8,26,"date unknown",""
"11001","Pio Tikoisuva","Fiji",1968,19,11,7,4,22,"date unknown",""
"11002","Seru Naitau","Fiji",1968,2,2,0,1,3,"date unknown",""
"11003","Sefanaia Ratu","Fiji",1968,1,1,0,0,0,"date unknown",""
"11004","Senitiki Nasave","Fiji",1969,20,6,13,3,16,"Nayawa","FIJ"
"11005","George Sailosi","Fiji",1969,3,2,1,6,18,"date unknown",""
"11006","Semesa Sikivou","Fiji",1969,7,3,3,3,59,"date unknown",""
"11007","Ilaitia Tuisese","Fiji",1969,17,8,8,5,17,"date unknown",""
"11008","Inia Namua","Fiji",1969,1,1,0,2,8,"date unknown",""
"11009","Atonio Racika","Fiji",1969,30,13,16,5,19,"date unknown",""
"11010","Josateki Radrodro","Fiji",1970,3,1,1,1,3,"date unknown",""
"11011","Jo Sovau","Fiji",1970,11,3,7,2,9,"circa 1951","Perú"
"11012","Josaia Visei","Fiji",1970,9,3,6,1,7,"date unknown",""
"11013","Isimeli Batibasaga","Fiji",1970,13,7,6,1,65,"date unknown",""
"11014","Inoke Buadromo","Fiji",1970,1,1,0,1,3,"date unknown",""
"11015","Ravuama Latilevu","Fiji",1970,7,3,4,3,11,"date unknown",""
"11016","Sitiveni Ligamamada Rabuka","Fiji",1970,2,2,0,0,0,"date unknown",""
"11017","Vuniani Varo","Fiji",1970,7,5,2,8,33,"circa 1948","Perú"
"11018","Jope Jnr. Naucabalavu Jnr.","Fiji",1972,12,4,8,1,4,"circa 1953","Perú"
"11019","Tevita Rabuli","Fiji",1972,9,2,7,1,4,"date unknown",""
"11020","Taito Rauluni","Fiji",1972,3,1,2,0,0,"date unknown",""
"11021","Wame Gavidi","Fiji",1972,20,7,13,3,14,"date unknown",""
"11022","Nimilote Ratudina","Fiji",1972,14,6,8,1,14,"date unknown",""
"11023","Aminiasi Naituyaga","Fiji",1972,5,0,5,0,9,"date unknown",""
"11024","Rupeni Qaraniqio","Fiji",1972,20,8,12,1,4,"circa 1946","Perú"
"11025","Dan Lobendhan","Fiji",1973,3,1,2,1,4,"Rakiraki","FIJ"
"11026","Rodney Samuels","Fiji",1973,6,1,5,0,0,"date unknown",""
"11027","Joe Savou","Fiji",1973,1,0,1,0,0,"date unknown",""
"11028","Tevita Raulumi","Fiji",1973,1,0,1,0,0,"date unknown",""
"11029","Peter Hughes","Fiji",1973,2,1,1,1,4,"date unknown",""
"11030","Enele Malele","Fiji",1973,1,1,0,0,0,"date unknown",""
"11031","Emori Tudia","Fiji",1973,1,1,0,0,0,"date unknown",""
"11032","Luke Namadila","Fiji",1973,4,1,3,0,0,"date unknown",""
"11033","Seremaia Cavuilati","Fiji",1974,4,0,4,1,4,"date unknown",""
"11034","Vilikesa Mocelutu","Fiji",1974,3,0,3,3,12,"Toki","日本"
"11035","Watisoni Nasalo","Fiji",1974,3,0,3,0,0,"date unknown",""
"11036","Isikeli Tasere","Fiji",1974,4,0,4,0,0,"circa 1946","Perú"
"11037","Meli Masitabua","Fiji",1974,1,0,1,0,0,"date unknown",""
"11038","Ilikimi Batibasaga","Fiji",1974,1,0,1,0,0,"date unknown",""
"11039","Isikeli Cagilaba","Fiji",1974,9,4,5,1,4,"date unknown",""
"11040","Ilisoni Taoba","Fiji",1974,19,10,9,1,4,"date unknown",""
"11041","Sefanaia Basiyalo","Fiji",1976,1,0,1,0,0,"date unknown",""
"11042","Tomasi Latianara","Fiji",1976,1,0,1,0,0,"date unknown",""
"11043","Ilai Nabobo","Fiji",1976,1,0,1,0,0,"date unknown",""
"11044","Eroni Puamau","Fiji",1976,1,0,1,0,0,"date unknown",""
"11045","Tomu Ravualala","Fiji",1976,1,0,1,0,0,"date unknown",""
"11046","Matereti Sarasau","Fiji",1976,1,0,1,0,0,"date unknown",""
"11047","Nasoni Uluvula","Fiji",1976,18,5,12,3,12,"date unknown",""
"11048","Livai Volavola","Fiji",1976,1,0,1,0,0,"date unknown",""
"11049","Luke Nabaro","Fiji",1976,1,0,1,0,0,"date unknown",""
"11050","Mosese Nailumu","Fiji",1976,1,0,1,0,0,"date unknown",""
"11051","Qele Ratu","Fiji",1976,5,4,1,1,4,"date unknown",""
"11052","Peceli Kina","Fiji",1976,13,1,12,1,4,"date unknown",""
"11053","Isoa Makutu","Fiji",1976,3,0,3,0,0,"date unknown",""
"11054","Viliame Ratudradra","Fiji",1976,12,5,6,1,4,"date unknown",""
"11055","Josefa Rauto","Fiji",1976,21,10,10,4,50,"date unknown",""
"11056","Jolame Veidreyaki","Fiji",1976,1,0,1,0,0,"date unknown",""
"11057","Paula Waisake","Fiji",1976,4,1,3,0,3,"date unknown",""
"11058","Eroni Matalau","Fiji",1976,2,0,2,1,4,"date unknown",""
"11059","Samisoni Viriviri","Fiji",1976,24,10,13,1,12,"date unknown",""
"11060","Josaia Taqiri","Fiji",1976,1,0,1,0,0,"date unknown",""
"11061","Robert Howard","Fiji",1977,3,3,0,1,4,"date unknown",""
"11062","Joape Kuinikoro","Fiji",1977,11,6,5,9,36,"date unknown",""
"11063","Kemueli Musunamasi","Fiji",1977,8,6,2,0,34,"date unknown",""
"11064","Vuata Narisia","Fiji",1977,8,6,2,3,12,"date unknown",""
"11065","Rabici Ganilau","Fiji",1979,3,0,3,0,0,"date unknown",""
"11066","Taniela Nayate","Fiji",1979,3,0,3,1,4,"date unknown",""
"11067","Esala Labalaba","Fiji",1979,12,4,7,6,24,"date unknown",""
"11068","Pita Kewa Nacuva","Fiji",1979,8,2,6,2,8,"date unknown",""
"11069","Ilami Lutumailagi","Fiji",1979,8,3,5,5,20,"date unknown",""
"11070","Josua Rayawa","Fiji",1979,4,2,2,1,4,"date unknown",""
"11071","Kini Vosailagi","Fiji",1979,11,4,7,0,0,"date unknown",""
"11072","Tevita Makutu","Fiji",1979,15,7,7,8,32,"date unknown",""
"11073","Simione Naiduki","Fiji",1979,3,2,1,0,0,"date unknown",""
"11074","Joketani Ravouvou","Fiji",1979,8,2,6,0,0,"date unknown",""
"11075","Ilaitia Vai","Fiji",1979,1,0,1,0,0,"date unknown",""
"11076","Iokimi Finau","Fiji",1980,18,6,12,3,12,"date unknown",""
"11077","Ilikimi Kunagogo","Fiji",1980,3,0,3,0,0,"date unknown",""
"11078","Sanivalati Laulau","Fiji",1980,32,15,16,20,80,"date unknown",""
"11079","Isimeli Radrodro","Fiji",1980,3,1,2,0,3,"date unknown",""
"11080","Eneri Ratudradra","Fiji",1980,8,2,6,0,0,"date unknown",""
"11081","Tuimasi Tubananitu","Fiji",1980,19,11,7,4,16,"circa 1955","Perú"
"11082","Lemeki Vuetaki","Fiji",1980,3,1,2,0,15,"date unknown",""
"11083","Vesivesi Bose","Fiji",1980,1,0,1,0,0,"date unknown",""
"11084","Kameli Nayacalevu","Fiji",1980,15,8,6,5,20,"date unknown",""
"11085","Kata Ratumuri","Fiji",1980,3,2,1,1,4,"date unknown",""
"11086","Sunia Seru","Fiji",1980,2,0,2,0,0,"date unknown",""
"11087","Vikikesa Vatuwaliwali","Fiji",1980,16,7,8,0,0,"circa 1956","Perú"
"11088","Isimeli Cerelala","Fiji",1980,2,0,2,0,0,"date unknown",""
"11089","Jone Ratu","Fiji",1980,11,4,6,0,6,"date unknown",""
"11090","Navitalai Senilagakali","Fiji",1980,3,0,3,0,0,"date unknown",""
"11091","Sunia Nadruku","Fiji",1981,15,9,5,3,12,"date unknown",""
"11092","Mosese Tamata","Fiji",1981,8,5,3,1,4,"date unknown",""
"11093","Netava Tamaya","Fiji",1981,1,1,0,0,3,"date unknown",""
"11094","Pio Tubui","Fiji",1981,2,2,0,0,0,"date unknown",""
"11095","Dominiko Manaseitava","Fiji",1981,5,4,1,3,12,"date unknown",""
"11096","Sani Tagivetaua","Fiji",1981,6,4,1,1,4,"date unknown",""
"11097","Emosi Tatawaqa","Fiji",1981,8,4,3,0,0,"date unknown",""
"11098","Sakaraia Nacaka","Fiji",1981,4,1,3,0,0,"date unknown",""
"11099","Esala Teleni","Fiji",1982,23,9,13,8,32,"date unknown",""
"11100","Sialeni Vuetaki","Fiji",1982,6,4,1,0,0,"date unknown",""
"11101","Sela Gutugutuwai","Fiji",1982,12,7,5,3,12,"date unknown",""
"11102","Ilai Musunamasi","Fiji",1982,4,2,2,0,22,"date unknown",""
"11103","Willie Rokowailoa","Fiji",1982,17,9,8,3,66,"1958","Algérie الجزائر"
"11104","Peter Kean","Fiji",1982,5,3,2,0,0,"date unknown",""
"11105","Rusiate Namoro","Fiji",1982,22,8,14,2,8,"date unknown",""
"11106","Waisale Natuna","Fiji",1982,2,1,1,0,0,"date unknown",""
"11107","Lewis Politini","Fiji",1982,4,1,3,1,4,"Suva","FIJ"
"11108","Setareki Vero","Fiji",1982,5,1,4,2,8,"date unknown",""
"11109","Kaiava Salusalu","Fiji",1982,14,8,6,9,36,"circa 1957","Perú"
"11110","Severo Koroduadua Waqanibau","Fiji",1982,27,10,16,0,268,"Galoa","Niger"
"11111","Isikeli Tikoduadua","Fiji",1982,3,0,3,0,0,"date unknown",""
"11112","Josevata Naikidi","Fiji",1982,1,0,1,0,0,"date unknown",""
"11113","Tiko Bucaonadi","Fiji",1983,2,1,1,0,0,"date unknown",""
"11114","Paula Nawalu","Fiji",1983,17,6,11,1,7,"circa 1962","Perú"
"11115","Koli Rokoroi","Fiji",1983,21,10,11,2,8,"circa 1956","Perú"
"11116","Samu Yalayala","Fiji",1983,10,7,3,6,27,"date unknown",""
"11117","Dusilele Bola","Fiji",1983,6,3,3,0,0,"date unknown",""
"11118","Acura Niuqila","Fiji",1983,18,9,9,9,36,"Wainibokasi","FIJ"
"11119","Sairusi Tabualevu","Fiji",1983,1,0,1,0,0,"date unknown",""
"11120","Epali Rakai","Fiji",1983,17,7,10,0,0,"circa 1961","Perú"
"11121","Sairusi Naituku","Fiji",1983,18,8,9,1,4,"circa 1961","Perú"
"11122","Emosi Katonitabua","Fiji",1984,6,3,3,0,0,"date unknown",""
"11123","Peni Rauluni","Fiji",1984,5,3,2,2,8,"date unknown",""
"11124","Epeli Turuva","Fiji",1984,3,0,3,0,3,"date unknown",""
"11125","Ilaitia Savai","Fiji",1984,38,12,26,3,12,"Nakalawaca",""
"11126","Inoke Tabualevu","Fiji",1984,2,1,1,0,5,"date unknown",""
"11127","Isikeli Leweniqila","Fiji",1984,1,0,1,0,2,"date unknown",""
"11128","Belasio Vukiwai","Fiji",1984,1,0,1,0,0,"date unknown",""
"11129","Peceli Gale","Fiji",1984,12,5,6,3,12,"circa 1957","Perú"
"11130","Solomoni Rasolea","Fiji",1984,5,2,3,1,4,"date unknown",""
"11131","Nemani Matirewa","Fiji",1984,4,2,2,0,0,"date unknown",""
"11132","Tevita Tukunia","Fiji",1984,1,1,0,0,0,"date unknown",""
"11133","Manasa Saunaki","Fiji",1984,1,0,1,0,0,"date unknown",""
"11134","Asaeli Hughes","Fiji",1985,7,3,4,0,0,"date unknown",""
"11135","Bruce Naulago","Fiji",1985,2,1,1,1,4,"date unknown",""
"11136","Rusiate Cavubulu","Fiji",1985,4,2,2,1,4,"date unknown",""
"11137","Mosese Nabati","Fiji",1985,4,0,4,0,0,"date unknown",""
"11138","Jo Qoro","Fiji",1985,1,0,1,0,0,"date unknown",""
"11139","Tomasi Cama","Fiji",1985,13,4,9,2,8,"circa 1961","Perú"
"11140","Semi Talawadua","Fiji",1985,1,0,1,1,4,"date unknown",""
"11141","Serupepeli Tuvula","Fiji",1985,7,1,6,2,8,"circa 1963","Perú"
"11142","Aliposo Waqaliti","Fiji",1985,1,0,1,0,0,"date unknown",""
"11143","Jimi Damu","Fiji",1985,4,0,4,1,14,"1962","Sverige"
"11144","Peni Volavola","Fiji",1985,11,4,7,0,0,"1963","Österreich"
"11145","Jone Kubu","Fiji",1985,11,4,7,0,6,"circa 1961","Perú"
"11146","Savenaca Aria","Fiji",1986,10,1,7,2,8,"1964","Россия"
"11147","Alifereti Dere Ratu","Fiji",1986,12,4,8,0,0,"1961","Sverige"
"11148","Sirilo Lovokuru","Fiji",1986,4,2,2,1,24,"circa 1965","Perú"
"11149","Ifereimi Tawake","Fiji",1986,46,16,29,4,25,"Sigatoka","FIJ"
"11150","Saula Bueta","Fiji",1986,1,0,1,0,0,"1963","Österreich"
"11151","Osea Koliloa","Fiji",1986,3,2,1,1,4,"circa 1959","Perú"
"11152","Viliame Lilidamu","Fiji",1986,3,2,1,0,0,"date unknown",""
"11153","Tom Mitchell","Fiji",1986,11,5,4,6,24,"Taveuni","FIJ"
"11154","Salacieli Naivilawasa","Fiji",1986,21,9,10,2,8,"1961","Sverige"
"11155","Pauliasi Tabulutu","Fiji",1986,18,9,8,1,4,"1965","Danmark"
"11156","Waisake Turaga","Fiji",1986,1,0,1,0,0,"date unknown",""
"11157","Fabiano Vakadrano","Fiji",1986,1,0,1,0,0,"date unknown",""
"11158","Kavekini Nalaga","Fiji",1986,3,3,0,1,4,"circa 1965","Perú"
"11159","Ilaitia Ravouvou","Fiji",1986,4,4,0,3,12,"circa 1965","Perú"
"11160","Peni Tora","Fiji",1986,2,2,0,0,0,"date unknown",""
"11161","Epineri Naituku","Fiji",1987,2,1,1,0,0,"date unknown",""
"11162","Manasa Qoro","Fiji",1987,4,2,2,2,11,"circa 1965","Perú"
"11163","John Sanday","Fiji",1987,2,1,1,0,0,"circa 1960","Perú"
"11164","Samu Vunivalu","Fiji",1987,3,1,2,0,0,"circa 1957","Perú"
"11165","Jioji Cama","Fiji",1987,1,0,1,1,4,"date unknown",""
"11166","Livai Kididromo","Fiji",1987,4,0,2,0,0,"circa 1959","Perú"
"11167","Mosese Taga","Fiji",1987,34,13,20,1,4,"Nailaga",""
"11168","Aisake Nadolo","Fiji",1987,23,8,14,1,5,"1964","Россия"
"11169","Tukeli Nakauta","Fiji",1987,3,3,0,0,0,"date unknown",""
"11170","Niko Baleiverata","Fiji",1988,4,2,1,0,0,"date unknown",""
"11171","Kini Malai","Fiji",1988,3,2,0,1,4,"date unknown",""
"11172","Noa Nadruku","Fiji",1988,13,5,6,2,8,"1967","Danmark"
"11173","Ilisoni Naituku","Fiji",1988,7,2,4,0,0,"date unknown",""
"11174","Pita Naruma","Fiji",1988,15,4,10,1,4,"1959","Algérie الجزائر"
"11175","Max Olsson","Fiji",1988,7,3,4,3,12,"1967","Danmark"
